sequence_ID	prediction	score
sp|P31648|64-80	False	0.0026
sp|P31648|74-90	False	0.0030
sp|P31648|64-90	False	0.0028
sp|P31648|135-211	False	0.0102
sp|P31648|145-220	False	0.0115
sp|P31648|135-220	False	0.0109
sp|P31648|248-291	False	0.0054
sp|P31648|257-300	False	0.0064
sp|P31648|248-300	False	0.0060
sp|P31648|332-374	False	0.0034
sp|P31648|343-384	False	0.0070
sp|P31648|332-384	False	0.0048
sp|P31648|432-456	False	0.0037
sp|P31648|441-466	False	0.0014
sp|P31648|432-466	False	0.0029
sp|P31648|508-535	False	0.0051
sp|P31648|518-544	False	0.0046
sp|P31648|508-544	False	0.0064
sp|O70577|33-150	False	0.0143
sp|O70577|43-160	False	0.0117
sp|O70577|33-160	False	0.0111
sp|O70577|189-210	False	0.0093
sp|O70577|199-220	False	0.0042
sp|O70577|189-220	False	0.0108
sp|O70577|250-263	False	0.0031
sp|O70577|260-273	False	0.0049
sp|O70577|250-273	False	0.0052
sp|O70577|360-375	False	0.0047
sp|O70577|370-385	False	0.0062
sp|O70577|360-385	False	0.0073
sp|O70577|416-432	False	0.0055
sp|O70577|426-442	False	0.0068
sp|O70577|416-442	False	0.0136
sp|O70577|476-494	False	0.0100
sp|O70577|486-504	False	0.0050
sp|O70577|476-504	False	0.0070
sp|P28571|185-271	False	0.0056
sp|P28571|195-281	False	0.0083
sp|P28571|185-281	False	0.0068
sp|Q62463|1-64	False	0.0196
sp|Q62463|100-125	False	0.0039
sp|Q62463|111-136	False	0.0028
sp|Q62463|100-136	False	0.0049
sp|Q62463|180-220	False	0.0085
sp|Q62463|191-230	False	0.0114
sp|Q62463|180-230	False	0.0095
sp|Q62463|309-336	False	0.0012
sp|Q62463|319-346	False	0.0020
sp|Q62463|309-346	False	0.0017
sp|Q9EQ46|1-30	False	0.0050
sp|Q9EQ46|62-93	False	0.0084
sp|Q9EQ46|72-103	False	0.0117
sp|Q9EQ46|62-103	False	0.0113
sp|Q9EQ46|146-190	False	0.0057
sp|Q9EQ46|156-200	False	0.0049
sp|Q9EQ46|146-200	False	0.0048
sp|Q9EQ46|250-268	False	0.0024
sp|Q9EQ46|260-278	False	0.0022
sp|Q9EQ46|250-278	False	0.0055
sp|Q9EQ44|1-30	False	0.0023
sp|Q9EQ44|61-93	False	0.0077
sp|Q9EQ44|71-103	False	0.0164
sp|Q9EQ44|61-103	False	0.0087
sp|Q9EQ44|146-190	False	0.0032
sp|Q9EQ44|156-200	False	0.0040
sp|Q9EQ44|146-200	False	0.0049
sp|Q9EQ44|250-269	False	0.0020
sp|Q9EQ44|260-279	False	0.0019
sp|Q9EQ44|250-279	False	0.0031
sp|Q8VBS7|1-42	False	0.0050
sp|Q8VBS7|77-109	False	0.0072
sp|Q8VBS7|87-119	False	0.0041
sp|Q8VBS7|77-119	False	0.0058
sp|Q8VBS7|162-209	False	0.0079
