sequence_ID	prediction	score
sp|Q9UNL2|1-48	False	0.0054
sp|Q9UNL2|55-135	False	0.0100
sp|Q9UNL2|77-157	False	0.0080
sp|Q9UNL2|55-157	False	0.0104
sp|Q8TCT8|26-193	False	0.0042
sp|Q8TCT8|221-247	False	0.0027
sp|Q8TCT8|242-268	False	0.0027
sp|Q8TCT8|221-268	False	0.0028
sp|Q8TCT8|286-311	False	0.0045
sp|Q8TCT8|307-332	False	0.0090
sp|Q8TCT8|286-332	False	0.0065
sp|Q8TCT8|341-399	False	0.0038
sp|Q8TCT8|362-420	False	0.0033
sp|Q8TCT8|341-420	False	0.0033
sp|Q8TCT8|438-460	False	0.0030
sp|Q8TCT8|459-481	False	0.0018
sp|Q8TCT8|438-481	False	0.0032
sp|Q9H741|17-205	False	0.0076
sp|Q9NZ43|232-259	False	0.0031
sp|O15342|1-28	False	0.0045
sp|O15342|36-81	False	0.0117
sp|Q8NHE4|1-28	False	0.0045
sp|Q8NHE4|36-81	False	0.0065
sp|Q53HI1|83-115	False	0.0032
sp|Q53HI1|104-136	False	0.0011
sp|Q53HI1|83-136	False	0.0028
sp|Q53HI1|164-187	False	0.0067
sp|Q53HI1|185-208	False	0.0036
sp|Q53HI1|164-208	False	0.0069
sp|Q53HI1|223-259	False	0.0011
sp|O00526|85-176	False	0.0069
sp|O75631|19-235	False	0.0066
sp|Q9BT76|30-266	False	0.0136
sp|Q12770|19-279	False	0.0173
sp|Q12770|40-300	False	0.0227
sp|Q12770|19-300	False	0.0156
sp|Q12770|313-344	False	0.0014
sp|Q12770|334-365	False	0.0040
sp|Q12770|313-365	False	0.0019
sp|Q12770|402-423	False	0.0048
sp|Q12770|423-444	False	0.0046
sp|Q12770|402-444	False	0.0068
sp|Q12770|519-709	False	0.0058
sp|Q12770|540-730	False	0.0050
sp|Q12770|519-730	False	0.0052
sp|P43308|18-169	False	0.0045
sp|Q8TCJ2|42-173	False	0.0034
sp|Q8TCJ2|87-192	False	0.0050
sp|Q8TCJ2|42-192	False	0.0043
sp|Q8TCJ2|195-223	False	0.0023
sp|Q8TCJ2|213-243	False	0.0067
sp|Q8TCJ2|195-243	False	0.0051
sp|Q8TCJ2|246-265	False	0.0025
sp|Q8TCJ2|261-282	False	0.0020
sp|Q8TCJ2|246-282	False	0.0032
sp|Q8TCJ2|288-321	False	0.0034
sp|Q8TCJ2|314-341	False	0.0087
sp|Q8TCJ2|288-341	False	0.0044
sp|Q8TCJ2|351-410	False	0.0038
sp|Q8TCJ2|372-433	False	0.0030
sp|Q8TCJ2|351-433	False	0.0036
sp|Q8TCJ2|440-460	False	0.0045
sp|Q8TCJ2|457-482	False	0.0017
sp|Q8TCJ2|440-482	False	0.0021
sp|Q8TCJ2|527-826	False	0.0157
sp|Q86TM6|5-41	False	0.0081
sp|Q86TM6|26-62	False	0.0038
sp|Q86TM6|5-62	False	0.0118
sp|Q86TM6|99-140	False	0.0068
sp|Q86TM6|120-161	False	0.0057
sp|Q86TM6|99-161	False	0.0071
sp|Q86TM6|170-224	False	0.0101
sp|Q86TM6|191-245	False	0.0086
sp|Q86TM6|170-245	False	0.0087
sp|Q9NUM4|97-274	False	0.0098
sp|Q9UM00|61-141	False	0.0086
sp|Q9UM00|82-162	False	0.0056
sp|Q9UM00|61-162	False	0.0074
sp|P0DTE5|16-500	False	0.0101
sp|P0DTE5|37-521	False	0.0085
sp|P0DTE5|16-521	False	0.0086
sp|Q8NBW4|120-146	False	0.0023
sp|Q8NBW4|141-167	False	0.0034
sp|Q8NBW4|120-167	False	0.0019
sp|Q8NBW4|199-283	False	0.0061
sp|Q8NBW4|226-300	False	0.0089
sp|Q8NBW4|199-300	False	0.0063
sp|Q8NBW4|310-356	False	0.0032
sp|Q8NBW4|335-377	False	0.0032
sp|Q8NBW4|310-377	False	0.0032
sp|Q8NBW4|395-437	False	0.0037
sp|Q8NBW4|416-458	False	0.0072
sp|Q8NBW4|395-458	False	0.0058
sp|Q8NBW4|480-507	False	0.0058
sp|Q8NBW4|501-528	False	0.0068
sp|Q8NBW4|480-528	False	0.0067
sp|P43307|19-228	False	0.0081
sp|Q15629|30-76	False	0.0050
sp|Q15629|51-97	False	0.0032
sp|Q15629|30-97	False	0.0046
sp|Q15629|122-159	False	0.0092
sp|Q15629|143-180	False	0.0049
sp|Q15629|122-180	False	0.0075
sp|Q15629|193-217	False	0.0035
sp|Q15629|214-238	False	0.0080
sp|Q15629|193-238	False	0.0067
sp|Q15629|252-297	False	0.0034
sp|Q15629|273-318	False	0.0037
sp|Q15629|252-318	False	0.0024
sp|O60704|9-377	False	0.0086
sp|Q12981|200-228	False	0.0025
sp|Q15005|87-111	False	0.0038
sp|Q15005|108-132	False	0.0025
sp|Q15005|87-132	False	0.0059
sp|Q8IUH8|22-207	False	0.0071
sp|Q8IUH8|254-276	False	0.0054
sp|Q8IUH8|275-297	False	0.0029
sp|Q8IUH8|254-297	False	0.0036
sp|Q8IUH8|320-346	False	0.0024
sp|Q8IUH8|341-365	False	0.0060
sp|Q8IUH8|320-365	False	0.0038
sp|Q8IUH8|377-439	False	0.0041
sp|Q8IUH8|398-460	False	0.0050
sp|Q8IUH8|377-460	False	0.0038
sp|Q8IUH8|473-495	False	0.0021
sp|Q8IUH8|494-516	False	0.0012
sp|Q8IUH8|473-516	False	0.0013
sp|P54219|22-138	False	0.0093
sp|P54219|43-158	False	0.0092
sp|P54219|22-158	False	0.0080
sp|P54219|168-197	False	0.0041
sp|P54219|189-218	False	0.0049
sp|P54219|168-218	False	0.0068
sp|P54219|228-256	False	0.0036
sp|P54219|251-279	False	0.0116
sp|P54219|228-279	False	0.0029
sp|P54219|300-335	False	0.0015
sp|P54219|320-360	False	0.0029
sp|P54219|300-360	False	0.0030
sp|P54219|366-397	False	0.0023
sp|P54219|387-418	False	0.0015
sp|P54219|366-418	False	0.0029
sp|P54219|423-448	False	0.0025
sp|P54219|444-470	False	0.0031
sp|P54219|423-470	False	0.0035
sp|O75063|7-409	False	0.0168
sp|Q99999|15-423	False	0.0160
sp|Q9P2V4|22-547	False	0.0149
sp|Q96D59|162-192	False	0.0024
sp|Q9Y385|283-318	False	0.0082
sp|Q8IY17|1-80	False	0.0027
sp|P49810|88-138	False	0.0060
sp|P49810|109-159	False	0.0034
sp|P49810|88-159	False	0.0033
sp|P49810|167-200	False	0.0034
sp|P49810|188-221	False	0.0028
sp|P49810|167-221	False	0.0052
sp|P49810|224-249	False	0.0217
sp|P49810|245-270	False	0.0040
sp|P49810|224-270	False	0.0128
sp|P49810|362-388	False	0.0026
sp|P49810|383-409	False	0.0007
sp|P49810|362-409	False	0.0013
sp|Q96G79|19-52	False	0.0028
sp|Q96G79|40-73	False	0.0059
sp|Q96G79|19-73	False	0.0059
sp|Q96G79|86-142	False	0.0106
sp|Q96G79|107-163	False	0.0052
sp|Q96G79|86-163	False	0.0050
sp|Q96G79|181-214	False	0.0056
sp|Q96G79|202-235	False	0.0029
sp|Q96G79|181-235	False	0.0034
sp|Q96G79|251-275	False	0.0045
sp|Q96G79|272-298	False	0.0011
sp|Q96G79|251-298	False	0.0027
sp|P21817|4560-4641	False	0.0083
sp|P21817|4581-4662	False	0.0080
sp|P21817|4560-4662	False	0.0073
sp|P21817|4781-4804	False	0.0011
sp|P21817|4804-4821	False	0.0021
sp|P21817|4781-4821	False	0.0017
sp|P21817|4837-4880	False	0.0032
sp|P21817|4858-4900	False	0.0049
sp|P21817|4837-4900	False	0.0034
sp|P21817|4881-4920	False	0.0082
sp|P21817|4901-4941	False	0.0165
sp|P21817|4881-4941	False	0.0199
sp|Q96H72|1-28	False	0.0108
sp|Q96H72|69-108	False	0.0051
sp|Q96H72|90-129	False	0.0048
sp|Q96H72|69-129	False	0.0050
sp|Q96H72|150-235	False	0.0056
sp|Q96H72|171-256	False	0.0063
sp|Q96H72|150-256	False	0.0079
sp|Q96H72|279-316	False	0.0052
sp|Q96H72|300-337	False	0.0034
sp|Q96H72|279-337	False	0.0056
sp|Q96H72|350-371	False	0.0039
sp|O00631|8-31	False	0.0040
sp|Q96IW7|188-226	False	0.0045
