sequence_ID	prediction	score
sp|Q9UNL2|1-37	False	0.0093
sp|Q9UNL2|66-135	False	0.0087
sp|Q9UNL2|77-146	False	0.0053
sp|Q9UNL2|66-146	False	0.0066
sp|Q8TCT8|26-182	False	0.0047
sp|Q8TCT8|232-247	False	0.0020
sp|Q8TCT8|242-257	False	0.0022
sp|Q8TCT8|232-257	False	0.0014
sp|Q8TCT8|297-311	False	0.0024
sp|Q8TCT8|307-321	False	0.0023
sp|Q8TCT8|297-321	False	0.0035
sp|Q8TCT8|352-399	False	0.0037
sp|Q8TCT8|362-409	False	0.0036
sp|Q8TCT8|352-409	False	0.0037
sp|Q8TCT8|449-460	False	0.0024
sp|Q8TCT8|459-470	False	0.0028
sp|Q8TCT8|449-470	False	0.0038
sp|Q9H741|27-205	False	0.0096
sp|Q9NZ43|243-259	False	0.0049
sp|O15342|1-17	False	0.0026
sp|O15342|47-81	False	0.0098
sp|Q8NHE4|1-17	False	0.0040
sp|Q8NHE4|47-81	False	0.0081
sp|Q53HI1|94-115	False	0.0058
sp|Q53HI1|104-125	False	0.0012
sp|Q53HI1|94-125	False	0.0044
sp|Q53HI1|175-187	False	0.0037
sp|Q53HI1|185-197	False	0.0044
sp|Q53HI1|175-197	False	0.0083
sp|Q53HI1|234-259	False	0.0010
sp|O00526|85-165	False	0.0084
sp|O75631|19-221	False	0.0077
sp|Q9BT76|30-253	False	0.0146
sp|Q12770|30-279	False	0.0402
sp|Q12770|40-289	False	0.0422
sp|Q12770|30-289	False	0.0365
sp|Q12770|324-344	False	0.0020
sp|Q12770|334-354	False	0.0034
sp|Q12770|324-354	False	0.0021
sp|Q12770|413-423	False	0.0012
sp|Q12770|423-433	False	0.0013
sp|Q12770|413-433	False	0.0031
sp|Q12770|530-709	False	0.0101
sp|Q12770|540-719	False	0.0113
sp|Q12770|530-719	False	0.0120
sp|P43308|18-159	False	0.0071
sp|Q8TCJ2|65-173	False	0.0039
sp|Q8TCJ2|87-182	False	0.0048
sp|Q8TCJ2|65-182	False	0.0047
sp|Q8TCJ2|204-223	False	0.0013
sp|Q8TCJ2|213-233	False	0.0033
sp|Q8TCJ2|204-233	False	0.0026
sp|Q8TCJ2|254-265	False	0.0015
sp|Q8TCJ2|261-273	False	0.0034
sp|Q8TCJ2|254-273	False	0.0044
sp|Q8TCJ2|301-321	False	0.0043
sp|Q8TCJ2|314-331	False	0.0040
sp|Q8TCJ2|301-331	False	0.0087
sp|Q8TCJ2|362-410	False	0.0031
sp|Q8TCJ2|372-421	False	0.0044
sp|Q8TCJ2|362-421	False	0.0051
sp|Q8TCJ2|449-460	False	0.0017
sp|Q8TCJ2|457-471	False	0.0025
sp|Q8TCJ2|449-471	False	0.0024
sp|Q8TCJ2|540-826	False	0.0146
sp|Q86TM6|16-41	False	0.0059
sp|Q86TM6|26-51	False	0.0030
sp|Q86TM6|16-51	False	0.0085
sp|Q86TM6|110-140	False	0.0037
sp|Q86TM6|120-150	False	0.0038
sp|Q86TM6|110-150	False	0.0054
sp|Q86TM6|181-224	False	0.0103
sp|Q86TM6|191-234	False	0.0074
sp|Q86TM6|181-234	False	0.0071
sp|Q9NUM4|108-274	False	0.0210
sp|Q9UM00|72-141	False	0.0088
sp|Q9UM00|82-151	False	0.0063
sp|Q9UM00|72-151	False	0.0065
sp|P0DTE5|27-500	False	0.0100
sp|P0DTE5|37-510	False	0.0096
sp|P0DTE5|27-510	False	0.0098
sp|Q8NBW4|131-146	False	0.0023
sp|Q8NBW4|141-156	False	0.0018
sp|Q8NBW4|131-156	False	0.0023
sp|Q8NBW4|213-283	False	0.0104
sp|Q8NBW4|226-291	False	0.0154
sp|Q8NBW4|213-291	False	0.0088
sp|Q8NBW4|323-356	False	0.0052
sp|Q8NBW4|335-366	False	0.0044
sp|Q8NBW4|323-366	False	0.0065
sp|Q8NBW4|406-437	False	0.0039
sp|Q8NBW4|416-447	False	0.0040
sp|Q8NBW4|406-447	False	0.0061
sp|Q8NBW4|491-507	False	0.0055
sp|Q8NBW4|501-517	False	0.0038
sp|Q8NBW4|491-517	False	0.0090
sp|P43307|19-217	False	0.0111
sp|Q15629|41-76	False	0.0043
sp|Q15629|51-86	False	0.0060
sp|Q15629|41-86	False	0.0059
sp|Q15629|133-159	False	0.0056
sp|Q15629|143-169	False	0.0039
sp|Q15629|133-169	False	0.0064
sp|Q15629|204-217	False	0.0030
sp|Q15629|214-227	False	0.0016
sp|Q15629|204-227	False	0.0019
sp|Q15629|263-297	False	0.0050
sp|Q15629|273-307	False	0.0041
sp|Q15629|263-307	False	0.0039
sp|O60704|18-377	False	0.0092
sp|Q12981|211-228	False	0.0039
sp|Q15005|98-111	False	0.0026
sp|Q15005|108-121	False	0.0012
sp|Q15005|98-121	False	0.0020
sp|Q8IUH8|22-196	False	0.0119
sp|Q8IUH8|265-276	False	0.0019
sp|Q8IUH8|275-286	False	0.0038
sp|Q8IUH8|265-286	False	0.0025
sp|Q8IUH8|331-346	False	0.0031
sp|Q8IUH8|341-355	False	0.0043
sp|Q8IUH8|331-355	False	0.0026
sp|Q8IUH8|388-439	False	0.0057
sp|Q8IUH8|398-449	False	0.0072
sp|Q8IUH8|388-449	False	0.0070
sp|Q8IUH8|484-495	False	0.0015
sp|Q8IUH8|494-505	False	0.0014
sp|Q8IUH8|484-505	False	0.0018
sp|P54219|33-138	False	0.0106
sp|P54219|43-148	False	0.0126
sp|P54219|33-148	False	0.0119
sp|P54219|179-197	False	0.0058
sp|P54219|189-207	False	0.0029
sp|P54219|179-207	False	0.0074
sp|P54219|240-256	False	0.0022
sp|P54219|251-267	False	0.0023
sp|P54219|240-267	False	0.0009
sp|P54219|310-335	False	0.0021
sp|P54219|320-347	False	0.0032
sp|P54219|310-347	False	0.0030
sp|P54219|377-397	False	0.0023
sp|P54219|387-407	False	0.0043
sp|P54219|377-407	False	0.0033
sp|P54219|434-448	False	0.0022
sp|P54219|444-459	False	0.0018
sp|P54219|434-459	False	0.0035
sp|O75063|17-409	False	0.0214
sp|Q99999|26-423	False	0.0211
sp|Q9P2V4|22-536	False	0.0151
sp|Q96D59|173-192	False	0.0029
sp|Q9Y385|294-318	False	0.0074
sp|Q8IY17|1-69	False	0.0040
sp|P49810|99-138	False	0.0107
sp|P49810|109-148	False	0.0049
sp|P49810|99-148	False	0.0073
sp|P49810|178-200	False	0.0031
sp|P49810|188-210	False	0.0018
sp|P49810|178-210	False	0.0037
sp|P49810|235-249	False	0.0036
sp|P49810|245-259	False	0.0019
sp|P49810|235-259	False	0.0034
sp|P49810|373-388	False	0.0031
sp|P49810|383-398	False	0.0026
sp|P49810|373-398	False	0.0057
sp|Q96G79|30-52	False	0.0017
sp|Q96G79|40-62	False	0.0037
sp|Q96G79|30-62	False	0.0031
sp|Q96G79|97-142	False	0.0109
sp|Q96G79|107-152	False	0.0129
sp|Q96G79|97-152	False	0.0097
sp|Q96G79|192-214	False	0.0046
sp|Q96G79|202-224	False	0.0034
sp|Q96G79|192-224	False	0.0064
sp|Q96G79|262-275	False	0.0016
sp|Q96G79|272-286	False	0.0020
sp|Q96G79|262-286	False	0.0017
sp|P21817|4571-4641	False	0.0121
sp|P21817|4581-4651	False	0.0129
sp|P21817|4571-4651	False	0.0105
sp|P21817|4793-4804	False	0.0029
sp|P21817|4804-4812	False	0.0004
sp|P21817|4793-4812	False	0.0027
sp|P21817|4848-4880	False	0.0030
sp|P21817|4858-4890	False	0.0024
sp|P21817|4848-4890	False	0.0027
sp|P21817|4891-4920	False	0.0147
sp|P21817|4901-4930	False	0.0037
sp|P21817|4891-4930	False	0.0082
sp|Q96H72|1-17	False	0.0026
sp|Q96H72|80-108	False	0.0060
sp|Q96H72|90-118	False	0.0083
sp|Q96H72|80-118	False	0.0103
sp|Q96H72|161-235	False	0.0116
sp|Q96H72|171-245	False	0.0066
sp|Q96H72|161-245	False	0.0108
sp|Q96H72|290-316	False	0.0046
sp|Q96H72|300-326	False	0.0036
sp|Q96H72|290-326	False	0.0047
sp|Q96H72|361-371	False	0.0019
sp|O00631|18-31	False	0.0019
sp|Q96IW7|199-226	False	0.0039
sp|Q96IW7|209-236	False	0.0047
sp|Q96IW7|199-236	False	0.0042
sp|Q96IW7|263-274	False	0.0048
sp|Q96IW7|272-284	False	0.0019
sp|Q96IW7|263-284	False	0.0058
sp|O43567|35-192	False	0.1455
sp|Q99943|27-47	False	0.0032
sp|Q99943|139-283	False	0.0072
sp|Q8NAT1|16-580	False	0.0122
sp|O14975|1-15	False	0.0020
sp|O14975|118-261	False	0.0102
sp|O14975|128-271	False	0.0120
sp|O14975|118-271	False	0.0109
sp|P24557|22-75	False	0.0156
sp|P24557|32-85	False	0.0104
sp|P24557|22-85	False	0.0156
sp|P24557|235-335	False	0.0117
sp|P24557|245-345	False	0.0107
sp|P24557|235-345	False	0.0104
sp|Q9H4F1|18-302	False	0.0058
sp|P61647|15-398	False	0.0886
sp|Q8IU68|126-200	False	0.0053
sp|Q8IU68|136-210	False	0.0098
sp|Q8IU68|126-210	False	0.0097
sp|Q8IU68|311-338	False	0.0044
sp|Q8IU68|321-348	False	0.0040
sp|Q8IU68|311-348	False	0.0064
sp|Q8IU68|438-488	False	0.0080
sp|Q8IU68|448-498	False	0.0086
sp|Q8IU68|438-498	False	0.0065
sp|Q8IU68|543-594	False	0.0049
sp|Q8IU68|553-604	False	0.0029
sp|Q8IU68|543-604	False	0.0040
sp|Q9HC07|34-99	False	0.0072
sp|Q9HC07|138-151	False	0.0029
sp|Q9HC07|148-161	False	0.0034
sp|Q9HC07|138-161	False	0.0047
sp|Q9HC07|240-267	False	0.0051
sp|Q9HC07|250-277	False	0.0099
sp|Q9HC07|240-277	False	0.0105
sp|Q9HC07|311-324	False	0.0056
sp|P15907|19-406	False	0.0111
sp|P36956|499-547	False	0.0028
sp|P36956|509-557	False	0.0053
sp|P36956|499-557	False	0.0045
sp|Q05940|32-129	False	0.0087
sp|Q05940|42-139	False	0.0078
sp|Q05940|32-139	False	0.0084
sp|Q05940|171-189	False	0.0043
sp|Q05940|181-199	False	0.0010
sp|Q05940|171-199	False	0.0021
sp|Q05940|232-248	False	0.0052
sp|Q05940|243-259	False	0.0012
sp|Q05940|232-259	False	0.0008
sp|Q05940|302-328	False	0.0105
sp|Q05940|312-340	False	0.0043
sp|Q05940|302-340	False	0.0068
sp|Q05940|369-389	False	0.0040
sp|Q05940|379-399	False	0.0049
sp|Q05940|369-399	False	0.0047
sp|Q05940|426-440	False	0.0044
sp|Q05940|436-451	False	0.0025
sp|Q05940|426-451	False	0.0069
sp|O76024|643-869	False	0.0599
sp|O76024|653-879	False	0.0866
sp|O76024|643-879	False	0.1198
sp|Q86Y38|29-959	False	0.0116
sp|Q7Z4T8|17-443	False	0.1507
sp|O94966|1303-1318	False	0.0018
sp|Q8WWF5|28-260	False	0.0262
sp|Q8TAD4|44-56	False	0.0043
sp|Q8TAD4|54-66	False	0.0026
sp|Q8TAD4|44-66	False	0.0025
sp|Q8TAD4|110-120	False	0.0022
sp|Q8TAD4|120-130	False	0.0021
sp|Q8TAD4|110-130	False	0.0073
sp|Q8TAD4|164-193	False	0.0073
sp|Q8TAD4|174-203	False	0.0076
sp|Q8TAD4|164-203	False	0.0096
sp|Q8TAD4|250-267	False	0.0030
sp|Q8TAD4|260-277	False	0.0024
sp|Q8TAD4|250-277	False	0.0056
sp|Q8TAD4|315-342	False	0.0659
sp|Q8TAD4|325-352	False	0.0045
