sequence_ID	prediction	score
sp|Q08357|1-5	False	0.0011
sp|Q08357|68-86	False	0.0011
sp|Q08357|131-142	False	0.0020
sp|Q08357|212-213	False	0.0008
sp|Q08357|504-530	False	0.0093
sp|Q08357|587-593	False	0.0077
sp|Q08357|643-652	False	0.0013
sp|Q01959|161-237	False	0.0113
sp|Q4G0T1|20-906	False	0.0167
sp|O75762|741-764	False	0.0036
sp|O75762|825-829	False	0.0014
sp|O75762|895-901	False	0.0016
sp|O75762|923-934	False	0.0024
sp|P30518|1-38	False	0.0029
sp|P30518|99-113	False	0.0015
sp|P30518|181-200	False	0.0018
sp|P30518|294-308	False	0.0031
sp|Q8IV45|1-10	False	0.0008
sp|Q6ZN44|26-306	False	0.0141
sp|Q8IZJ1|27-377	False	0.0114
sp|O95185|41-380	False	0.0182
sp|Q6UXZ4|33-379	False	0.0114
sp|O75841|37-60	False	0.0042
sp|O75841|108-229	False	0.0075
sp|B0FP48|34-204	False	0.0157
sp|E5RIL1|34-204	False	0.0157
sp|Q9BZV2|29-53	False	0.0027
sp|Q9BZV2|103-110	False	0.0013
sp|Q9BZV2|166-169	False	0.0008
sp|Q9BZV2|304-316	False	0.0027
sp|Q9BZV2|364-375	False	0.0018
sp|Q9BZV2|427-434	False	0.0021
sp|Q8TCU3|33-45	False	0.0007
sp|Q8TCU3|109-128	False	0.0025
sp|Q8TCU3|184-206	False	0.0476
sp|Q8TCU3|262-287	False	0.0033
sp|Q8TCU3|358-358	False	0.0010
sp|Q8TCU3|415-421	False	0.0017
sp|O95136|1-34	False	0.0355
sp|O95136|96-109	False	0.0094
sp|O95136|174-189	False	0.0017
sp|O95136|256-271	False	0.0025
sp|Q07699|19-160	False	0.0112
sp|Q9HBV2|30-221	False	0.0073
sp|Q6AZY7|78-606	False	0.2249
sp|Q9BX79|1-50	False	0.0121
sp|Q9BX79|122-144	False	0.0058
sp|Q9BX79|190-205	False	0.0012
sp|Q9BX79|317-367	False	0.0117
sp|Q9BX79|444-473	False	0.0034
sp|Q86WS5|21-324	False	0.0095
sp|O43557|59-240	False	0.0079
sp|O75509|42-349	False	0.0146
sp|Q96BF3|23-150	False	0.0085
sp|P19075|34-57	False	0.0031
sp|P19075|110-205	False	0.0082
sp|Q7RTX1|21-567	False	0.0082
sp|Q7RTX1|625-639	False	0.0019
sp|Q7RTX1|702-725	False	0.0032
sp|Q7RTX1|783-795	False	0.0020
sp|Q9P2U7|85-116	False	0.0052
sp|Q9P2U7|162-169	False	0.0010
sp|Q9P2U7|230-236	False	0.0095
sp|Q9P2U7|324-341	False	0.0037
sp|Q9P2U7|400-401	False	0.0009
sp|Q9P2U7|457-469	False	0.0060
sp|Q9Y2B1|31-443	False	0.0525
sp|Q6P5W5|23-327	False	0.0360
sp|Q6P5W5|381-402	False	0.0025
sp|Q6P5W5|580-586	False	0.0009
sp|Q6P5W5|639-647	False	0.0071
sp|Q9NY91|48-64	False	0.0038
sp|Q9NY91|127-171	False	0.0056
sp|Q9NY91|230-270	False	0.0037
sp|Q9NY91|335-423	False	0.0059
sp|Q9NY91|477-526	False	0.0067
sp|Q8WWT9|38-55	False	0.0028
sp|Q8WWT9|104-137	False	0.0031
sp|Q8WWT9|251-278	False	0.0060
sp|Q8WWT9|358-372	False	0.0027
sp|Q8WWT9|483-505	False	0.0098
sp|Q8WWT9|568-602	False	0.0083
sp|Q9H015|42-141	False	0.0167
sp|Q9H015|193-197	False	0.0008
sp|Q9H015|254-257	False	0.0010
sp|Q9H015|359-371	False	0.0010
sp|Q9H015|421-426	False	0.0018
sp|Q9H015|482-486	False	0.0010
sp|Q9Y345|292-393	False	0.0079
sp|Q9NPD5|49-67	False	0.0051
sp|Q9NPD5|120-168	False	0.0031
sp|Q9NPD5|238-255	False	0.0040
sp|Q9NPD5|354-373	False	0.0032
sp|Q9NPD5|426-537	False	0.0107
