sequence_ID	prediction	score
sp|P31648|1-52	False	0.0034
sp|P31648|101-123	False	0.0068
sp|P31648|231-238	False	0.0013
sp|P31648|310-320	False	0.0027
sp|P31648|395-421	False	0.0072
sp|P31648|478-497	False	0.0016
sp|P31648|555-599	False	0.0022
sp|O70577|1-21	False	0.0068
sp|O70577|172-177	False	0.0008
sp|O70577|232-238	False	0.0022
sp|O70577|285-348	False	0.0110
sp|O70577|397-404	False	0.0008
sp|O70577|454-464	False	0.0012
sp|O70577|516-553	False	0.0048
sp|P28571|1-94	False	0.0087
sp|P28571|617-692	False	0.0240
sp|Q8VI51|1144-1219	False	0.0068
sp|O88307|2160-2215	False	0.0059
sp|Q6PE84|46-287	False	0.0071
sp|Q9QYY8|1-54	False	0.0645
sp|Q9QYY8|76-614	False	0.0085
sp|Q62442|1-96	False	0.0094
sp|Q62463|77-88	False	0.0019
sp|Q62463|148-168	False	0.0039
sp|Q62463|242-298	False	0.0054
sp|Q62463|357-423	False	0.0047
sp|Q9EQ46|42-50	False	0.0055
sp|Q9EQ46|115-134	False	0.0020
sp|Q9EQ46|212-238	False	0.0028
sp|Q9EQ46|290-310	False	0.0033
sp|Q9EQ44|42-49	False	0.0012
sp|Q9EQ44|115-134	False	0.0028
sp|Q9EQ44|212-238	False	0.0033
sp|Q9EQ44|291-310	False	0.0025
sp|Q8VBS7|54-65	False	0.0083
sp|Q8VBS7|131-150	False	0.0025
sp|Q8VBS7|231-254	False	0.0045
sp|Q8VBS7|307-329	False	0.0041
sp|Q8VIC9|54-65	False	0.0083
sp|Q8VIC9|131-147	False	0.0036
sp|Q8VIC9|231-255	False	0.0084
sp|Q8VIC9|307-329	False	0.0043
sp|Q9EQ47|42-50	False	0.0042
sp|Q9EQ47|115-131	False	0.0022
sp|Q9EQ47|212-238	False	0.0031
sp|Q9EQ47|290-310	False	0.0041
sp|Q8VIC7|54-65	False	0.0112
sp|Q8VIC7|131-150	False	0.0125
sp|Q8VIC7|228-254	False	0.0047
sp|Q8VIC7|307-318	False	0.0023
sp|Q9EQ45|42-50	False	0.0061
sp|Q9EQ45|107-134	False	0.0044
sp|Q9EQ45|214-237	False	0.0019
sp|Q9EQ45|289-309	False	0.0029
sp|Q9EQ51|38-49	False	0.0071
sp|Q9EQ51|115-131	False	0.0014
sp|Q9EQ51|215-238	False	0.0172
sp|Q9EQ51|291-310	False	0.0014
sp|Q9EQ52|38-49	False	0.0071
sp|Q9EQ52|115-131	False	0.0014
sp|Q9EQ52|215-238	False	0.0496
sp|Q9EQ52|291-302	False	0.0023
sp|Q9WUF1|34-50	False	0.0046
sp|Q9WUF1|115-135	False	0.0033
sp|Q9WUF1|212-238	False	0.0031
sp|Q9WUF1|291-310	False	0.0023
sp|Q9EP51|38-50	False	0.0047
sp|Q9EP51|115-134	False	0.0028
sp|Q9EP51|215-237	False	0.0018
sp|Q9EP51|291-310	False	0.0014
sp|Q8VIC6|53-65	False	0.0177
sp|Q8VIC6|131-150	False	0.0098
sp|Q8VIC6|225-254	False	0.0027
sp|Q8VIC6|307-319	False	0.0018
sp|Q9EP79|41-49	False	0.0025
sp|Q9EP79|115-134	False	0.0039
sp|Q9EP79|209-238	False	0.0038
sp|Q9EP79|290-309	False	0.0098
sp|Q9EP93|42-50	False	0.0055
sp|Q9EP93|115-134	False	0.0258
sp|Q9EP93|205-238	False	0.0026
sp|Q9EP93|290-310	False	0.0022
sp|Q9EPB8|41-51	False	0.0039
sp|Q9EPB8|113-132	False	0.0015
sp|Q9EPB8|213-239	False	0.0219
sp|Q9EPB8|289-315	False	0.0065
sp|E9Q6I0|608-622	False	0.0019
sp|E9Q6I0|680-690	False	0.0017
sp|E9Q6I0|767-778	False	0.0014
sp|E9Q6I0|828-856	False	0.0073
sp|Q9CQ56|1-242	False	0.0174
sp|O70410|645-657	False	0.0019
sp|O70410|713-732	False	0.0036
sp|O70410|800-812	False	0.0018
sp|O70410|862-912	False	0.0601
sp|Q6TAC4|617-630	False	0.0023
sp|Q6TAC4|684-706	False	0.0049
sp|Q6TAC4|775-786	False	0.0008
sp|Q6TAC4|836-855	False	0.0034
sp|O88721|64-77	False	0.0031
sp|O88721|136-159	False	0.0044
sp|O88721|221-271	False	0.0094
sp|O88721|329-371	True	0.5932
sp|Q2QI47|5055-5193	True	0.9187
sp|Q9CQD8|29-35	False	0.0021
sp|Q6R653|32-518	False	0.0776
sp|Q91XE7|29-35	False	0.0021
sp|Q9CQ61|1-82	False	0.0053
sp|Q9CQ61|134-163	False	0.0077
sp|Q9CQ61|209-222	False	0.0021
sp|Q8K1S4|383-898	False	0.0089
sp|Q8K1S3|399-945	False	0.0620
sp|O08747|402-931	False	0.0096
sp|Q8K1S2|404-956	False	0.0151
sp|Q9Z2C6|1-15	False	0.0019
sp|Q9Z2C6|81-86	False	0.0011
sp|Q9Z2C6|251-260	False	0.0014
sp|P38575|181-184	False	0.0010
sp|Q9JKX8|236-287	False	0.0101
sp|Q80YF6|218-275	False	0.0069
sp|Q9D701|216-249	False	0.0095
sp|Q9ET37|1-28	False	0.0095
sp|Q9ET37|86-105	False	0.0007
sp|Q9ET37|192-208	False	0.0044
sp|Q9ET37|292-314	False	0.0189
sp|Q9ET37|444-455	False	0.0016
sp|Q9ET37|548-634	False	0.0102
sp|Q8BN82|1-41	False	0.0074
sp|Q8BN82|131-136	False	0.0030
sp|Q8BN82|180-200	False	0.0035
sp|Q8BN82|249-278	False	0.0062
sp|Q8BN82|350-365	False	0.0104
sp|Q8BN82|413-423	False	0.0014
sp|Q8BN82|479-495	False	0.0203
sp|O35114|1-4	False	0.0008
sp|O35114|460-478	False	0.0036
sp|Q8BGN8|1-4	False	0.0010
sp|Q8BGN8|103-114	False	0.0013
sp|Q8BGN8|199-265	False	0.0262
sp|Q76HP3|935-1097	False	0.0222
sp|Q8BGN6|135-226	False	0.0501
sp|Q9EPQ1|604-795	False	0.0097
sp|Q8K304|28-56	False	0.0062
sp|Q8K304|116-362	False	0.1423
sp|Q8BIK6|1-62	False	0.0059
sp|Q9JIQ8|1-83	False	0.0064
sp|Q8R4P5|1-193	False	0.0263
sp|Q8R4P5|288-359	False	0.0058
sp|Q8R4P5|456-631	False	0.0095
sp|Q8R4P5|718-757	False	0.0194
sp|Q8BH24|304-347	False	0.0041
sp|Q8BH24|399-417	False	0.0014
sp|Q8BH24|472-502	False	0.0033
