sequence_ID	prediction	score
sp|Q9CQ56|243-270	False	0.0031
sp|Q9CQD8|1-28	False	0.0024
sp|Q9CQD8|36-81	False	0.0117
sp|Q91XE7|1-28	False	0.0056
sp|Q91XE7|36-81	False	0.0065
sp|Q9CQ61|83-112	False	0.0034
sp|Q9CQ61|104-133	False	0.0020
sp|Q9CQ61|83-133	False	0.0032
sp|Q9CQ61|164-187	False	0.0067
sp|Q9CQ61|185-208	False	0.0043
sp|Q9CQ61|164-208	False	0.0074
sp|Q9CQ61|223-259	False	0.0013
sp|P38575|85-180	False	0.0039
sp|Q9JKX8|19-235	False	0.0063
sp|Q80YF6|27-217	False	0.0081
sp|Q8BN82|42-109	False	0.0034
sp|Q8BN82|63-130	False	0.0042
sp|Q8BN82|42-130	False	0.0035
sp|Q8BN82|137-158	False	0.0054
sp|Q8BN82|158-179	False	0.0351
sp|Q8BN82|137-179	False	0.0170
sp|Q8BN82|201-227	False	0.0069
sp|Q8BN82|222-248	False	0.0062
sp|Q8BN82|201-248	False	0.0100
sp|Q8BN82|279-328	False	0.0033
sp|Q8BN82|300-349	False	0.0055
sp|Q8BN82|279-349	False	0.0045
sp|Q8BN82|366-391	False	0.0045
sp|Q8BN82|387-412	False	0.0021
sp|Q8BN82|366-412	False	0.0030
sp|Q8BN82|424-457	False	0.0113
sp|Q8BN82|445-478	False	0.0027
sp|Q8BN82|424-478	False	0.0050
sp|O35114|5-433	False	0.0070
sp|O35114|28-459	False	0.0076
sp|O35114|5-459	False	0.0083
sp|Q8K304|1-27	False	0.0051
sp|Q8K304|57-94	False	0.0058
sp|Q8K304|78-115	False	0.0017
sp|Q8K304|57-115	False	0.0029
sp|Q9CXY1|31-74	False	0.0069
sp|Q9CXY1|54-97	False	0.0057
sp|Q9CXY1|31-97	False	0.0072
sp|Q9CXY1|104-135	False	0.0023
sp|Q9CXY1|126-157	False	0.0021
sp|Q9CXY1|104-157	False	0.0024
sp|Q9CXY1|182-207	False	0.0009
sp|Q9CXY1|203-227	False	0.0031
sp|Q9CXY1|182-227	False	0.0010
sp|Q9CXY1|255-306	False	0.0093
sp|Q9CXY1|280-329	False	0.0069
sp|Q9CXY1|255-329	False	0.0115
sp|Q9CXY1|336-372	False	0.0036
sp|Q9CXY1|358-393	False	0.0017
sp|Q9CXY1|336-393	False	0.0033
sp|Q9CXY1|414-439	False	0.0017
sp|Q9CXY1|438-466	False	0.0042
sp|Q9CXY1|414-466	False	0.0040
sp|P07147|25-501	False	0.0039
sp|Q3TBT3|18-44	False	0.0065
sp|Q3TBT3|35-69	False	0.0209
sp|Q3TBT3|18-69	False	0.0082
sp|Q3TBT3|92-115	False	0.0025
sp|Q3TBT3|107-133	False	0.0082
sp|Q3TBT3|92-133	False	0.0076
sp|Q91V04|30-76	False	0.0044
sp|Q91V04|51-97	False	0.0037
sp|Q91V04|30-97	False	0.0062
sp|Q91V04|122-159	False	0.0092
sp|Q91V04|143-180	False	0.0057
sp|Q91V04|122-180	False	0.0084
sp|Q91V04|193-217	False	0.0035
sp|Q91V04|214-238	False	0.0080
sp|Q91V04|193-238	False	0.0067
sp|Q91V04|252-297	False	0.0034
sp|Q91V04|273-318	False	0.0037
sp|Q91V04|252-318	False	0.0022
sp|Q8BRU6|21-132	False	0.0067
sp|Q8BRU6|42-153	False	0.0084
sp|Q8BRU6|21-153	False	0.0063
sp|Q8BRU6|163-192	False	0.0042
sp|Q8BRU6|184-213	False	0.0028
sp|Q8BRU6|163-213	False	0.0038
sp|Q8BRU6|223-251	False	0.0012
sp|Q8BRU6|246-274	False	0.0044
sp|Q8BRU6|223-274	False	0.0009
sp|Q8BRU6|295-331	False	0.0048
sp|Q8BRU6|315-355	False	0.0045
sp|Q8BRU6|295-355	False	0.0059
sp|Q8BRU6|361-392	False	0.0045
sp|Q8BRU6|382-413	False	0.0059
sp|Q8BRU6|361-413	False	0.0045
