sequence_ID	prediction	score
sp|Q9UP95|1-118	False	0.0123
sp|Q9UP95|170-214	False	0.0028
sp|Q9UP95|274-275	False	0.0009
sp|Q9UP95|377-407	False	0.0047
sp|Q9UP95|474-493	False	0.0023
sp|Q9UP95|588-627	False	0.0041
sp|Q9UP95|866-1085	False	0.0398
sp|Q08357|27-46	False	0.0034
sp|Q08357|108-109	False	0.0007
sp|Q08357|164-190	False	0.0059
sp|Q08357|235-482	False	0.0163
sp|Q08357|552-571	False	0.0068
sp|Q08357|610-621	False	0.0033
sp|Q01959|1-68	False	0.0070
sp|Q01959|579-620	False	0.0136
sp|Q4G0T1|928-1027	False	0.0085
sp|Q9UNL2|49-54	False	0.0020
sp|Q9UNL2|158-163	False	0.0012
sp|Q8TCT8|194-220	False	0.0040
sp|Q8TCT8|269-285	False	0.0025
sp|Q8TCT8|333-340	False	0.0008
sp|Q8TCT8|421-437	False	0.0020
sp|Q8TCT8|482-520	False	0.0017
sp|O75762|1-719	False	0.0082
sp|O75762|786-803	False	0.0015
sp|O75762|851-873	False	0.0089
sp|O75762|957-1119	False	0.0169
sp|Q9H741|1-16	False	0.0024
sp|Q9UBP0|1-56	False	0.0096
sp|Q9UBP0|78-616	False	0.0090
sp|Q9UBP0|1-1	False	0.0008
sp|P23763|1-96	False	0.0069
sp|Q9NZ43|1-231	False	0.0099
sp|P30518|64-77	False	0.0024
sp|P30518|136-159	False	0.0037
sp|P30518|221-271	False	0.0093
sp|P30518|329-371	False	0.0240
sp|O75445|5064-5202	False	0.0819
sp|O15342|29-35	False	0.0021
sp|Q8IV45|32-518	False	0.4582
sp|Q8NHE4|29-35	False	0.0021
sp|Q53HI1|1-82	False	0.0058
sp|Q53HI1|137-163	False	0.0111
sp|Q53HI1|209-222	False	0.0021
sp|Q6ZN44|328-842	False	0.0065
sp|Q8IZJ1|399-945	False	0.0779
sp|O95185|402-931	False	0.0097
sp|Q6UXZ4|401-953	False	0.0204
sp|O75841|1-15	False	0.0016
sp|O75841|82-86	False	0.0010
sp|O75841|251-260	False	0.0014
sp|O00526|177-184	False	0.0013
sp|O75631|236-287	False	0.0051
sp|Q9BT76|267-320	False	0.0047
sp|B0FP48|226-263	False	0.0036
sp|E5RIL1|226-263	False	0.0036
sp|Q9BZV2|1-7	False	0.0008
sp|Q9BZV2|75-81	False	0.0009
sp|Q9BZV2|132-144	False	0.0010
sp|Q9BZV2|191-282	False	0.0148
sp|Q9BZV2|338-342	False	0.0011
sp|Q9BZV2|397-405	False	0.0024
sp|Q9BZV2|456-496	False	0.0162
sp|Q8TCU3|1-11	False	0.0021
sp|Q8TCU3|67-87	False	0.0048
sp|Q8TCU3|150-162	False	0.0021
sp|Q8TCU3|228-240	False	0.0017
sp|Q8TCU3|309-336	False	0.0011
sp|Q8TCU3|380-393	False	0.0026
sp|Q8TCU3|443-470	False	0.0035
sp|O95136|60-66	False	0.0044
sp|O95136|129-147	False	0.0022
sp|O95136|211-233	False	0.0039
sp|O95136|293-353	False	0.0040
sp|Q07699|183-218	False	0.0017
sp|Q9HBV2|243-294	False	0.0039
sp|Q12770|1-18	False	0.0024
sp|Q12770|301-312	False	0.0011
sp|Q12770|366-401	False	0.0083
sp|Q12770|445-518	False	0.0098
sp|Q12770|731-1279	False	0.0218
sp|Q6AZY7|1-56	False	0.0191
sp|P43308|170-183	False	0.0016
sp|Q9BX79|72-100	False	0.0119
sp|Q9BX79|166-168	False	0.0073
sp|Q9BX79|227-295	False	0.0210
sp|Q9BX79|389-422	False	0.0038
sp|Q9BX79|495-509	False	0.0024
sp|Q9BX79|548-667	False	0.0103
sp|Q8TCJ2|2-41	False	0.0098
sp|Q8TCJ2|193-194	False	0.0010
sp|Q8TCJ2|244-245	False	0.0008
sp|Q8TCJ2|283-287	False	0.0135
sp|Q8TCJ2|342-350	False	0.0009
sp|Q8TCJ2|434-439	False	0.0008
sp|Q8TCJ2|483-526	False	0.0164
sp|Q86TM6|1-4	False	0.0007
sp|Q86TM6|63-98	False	0.0070
sp|Q86TM6|162-169	False	0.0009
sp|Q86TM6|246-617	False	0.0953
sp|Q8TBG9|1-4	False	0.0010
sp|Q8TBG9|103-114	False	0.0013
sp|Q8TBG9|199-265	False	0.0452
sp|P08247|1-25	False	0.0026
sp|P08247|131-137	False	0.0012
sp|P08247|224-313	False	0.0318
sp|Q9NUM4|2-96	False	0.0167
sp|Q86WS5|346-348	False	0.0009
sp|Q9UM00|1-60	False	0.0047
sp|Q9UM00|163-188	False	0.0081
sp|Q9UM00|206-239	False	0.0068
sp|O43557|1-37	False	0.0046
sp|O75509|371-655	False	0.0240
sp|Q96BF3|172-282	False	0.4669
sp|P19075|1-9	False	0.0011
sp|P19075|73-83	False	0.0012
sp|P19075|231-237	False	0.0023
sp|P0DTE5|1-15	False	0.0013
sp|P0DTE5|522-536	False	0.0019
sp|Q7RTX1|589-603	False	0.0039
sp|Q7RTX1|661-680	False	0.0039
sp|Q7RTX1|747-761	False	0.0020
sp|Q7RTX1|817-841	False	0.0055
sp|Q9P2U7|1-63	False	0.0114
sp|Q9P2U7|138-140	False	0.0010
sp|Q9P2U7|191-208	False	0.0023
sp|Q9P2U7|258-302	False	0.0086
sp|Q9P2U7|363-378	False	0.0011
sp|Q9P2U7|423-435	False	0.0018
sp|Q9P2U7|491-560	False	0.0038
sp|Q9Y2B1|1-9	False	0.0023
sp|Q6P5W5|349-359	False	0.0017
sp|Q6P5W5|424-558	False	0.0121
sp|Q6P5W5|608-617	False	0.0019
sp|Q8NBW4|1-119	False	0.0082
sp|Q8NBW4|168-198	False	0.0091
sp|Q8NBW4|301-309	False	0.0009
sp|Q8NBW4|378-394	False	0.0321
sp|Q8NBW4|459-479	False	0.0033
sp|Q8NBW4|529-540	False	0.0034
sp|Q9NY91|1-28	False	0.0092
sp|Q9NY91|86-105	False	0.0020
sp|Q9NY91|192-208	False	0.0032
sp|Q9NY91|292-314	False	0.0060
sp|Q9NY91|444-455	False	0.0016
sp|Q9NY91|548-637	False	0.0119
sp|Q8WWT9|1-16	False	0.0021
sp|Q8WWT9|77-82	False	0.0012
sp|Q8WWT9|159-229	False	0.0061
sp|Q8WWT9|300-336	False	0.0127
sp|Q8WWT9|394-422	False	0.0028
sp|Q8WWT9|444-461	False	0.0069
sp|Q8WWT9|527-546	False	0.0021
sp|Q9H015|1-20	False	0.0048
sp|Q9H015|163-171	False	0.0010
sp|Q9H015|219-232	False	0.0016
sp|Q9H015|279-337	False	0.0088
sp|Q9H015|393-399	False	0.0014
sp|Q9H015|448-460	False	0.0022
sp|Q9H015|508-551	False	0.0130
sp|Q9Y345|1-199	False	0.0951
sp|Q9Y345|736-797	False	0.0052
sp|P43307|229-286	False	0.0199
sp|Q9NPD5|1-28	False	0.0014
sp|Q9NPD5|89-94	False	0.0012
sp|Q9NPD5|198-216	False	0.0015
sp|Q9NPD5|281-331	False	0.0083
sp|Q9NPD5|398-401	False	0.0007
sp|Q9NPD5|561-569	False	0.0017
sp|Q9NPD5|648-695	False	0.0084
sp|O94956|1-49	False	0.0063
sp|O94956|110-115	False	0.0013
sp|O94956|216-234	False	0.0024
sp|O94956|299-366	False	0.0068
sp|O94956|433-436	False	0.0021
sp|O94956|588-596	False	0.0017
sp|O94956|674-709	False	0.0622
sp|Q8N6K0|78-151	False	0.0069
sp|Q6NUS6|603-607	False	0.0015
sp|Q9P1P4|57-68	False	0.0018
sp|Q9P1P4|169-172	False	0.0011
sp|Q9P1P4|224-257	False	0.0014
sp|Q9P1P4|309-343	False	0.0069
sp|P57738|27-40	False	0.0043
sp|Q9NYW5|31-46	False	0.0036
sp|Q9NYW5|103-131	False	0.0067
sp|Q9NYW5|194-230	False	0.0090
sp|Q9NYW5|284-299	False	0.0013
sp|Q9UPZ6|1629-1657	False	0.0040
sp|O43493|403-437	False	0.0074
sp|Q9NYV8|29-55	False	0.0147
sp|Q9NYV8|109-129	False	0.0021
sp|Q9NYV8|206-232	False	0.0026
sp|Q9NYV8|283-317	False	0.0077
sp|Q9C0I4|1577-1606	False	0.0044
sp|Q86XT9|226-240	False	0.0076
sp|A6NFA1|516-517	False	0.0008
sp|Q8TDI7|1-263	True	0.7200
sp|Q8TDI7|358-431	False	0.0070
sp|Q8TDI7|530-693	False	0.0072
sp|Q8TDI7|772-906	False	0.1046
sp|Q15629|1-29	False	0.0031
sp|Q15629|98-121	False	0.0016
sp|Q15629|181-192	False	0.0019
sp|Q15629|239-251	False	0.0023
sp|Q15629|319-374	False	0.0107
sp|O60704|1-8	False	0.0010
sp|Q15836|2-77	False	0.0085
sp|Q9ULL4|1277-1909	False	0.0401
sp|Q96AD5|1-8	False	0.0017
sp|Q96AD5|64-137	False	0.0194
sp|Q96AD5|351-504	False	0.0142
sp|Q495N2|1-46	False	0.0034
sp|Q495N2|93-137	False	0.0056
sp|Q495N2|207-210	False	0.0012
sp|Q495N2|274-284	False	0.0014
sp|Q495N2|359-367	False	0.0015
sp|Q495N2|414-425	False	0.0065
sp|Q9Y6M7|630-637	False	0.0012
sp|Q9Y6M7|717-725	False	0.0013
sp|Q9Y6M7|839-861	False	0.0047
sp|Q9Y6M7|930-954	False	0.0137
sp|Q9Y6M7|1033-1034	False	0.0011
sp|Q9Y6M7|1114-1214	False	0.0126
sp|Q12981|1-199	False	0.0133
sp|Q15005|2-86	False	0.0446
sp|Q15005|133-226	False	0.0102
sp|Q96BD0|1-103	False	0.0183
sp|Q96BD0|165-170	False	0.0024
sp|Q96BD0|254-272	False	0.0024
sp|Q96BD0|333-378	False	0.0166
sp|Q96BD0|445-448	False	0.0009
sp|Q96BD0|604-612	False	0.0010
sp|Q96BD0|690-722	False	0.0022
sp|Q8IUH8|208-253	False	0.0074
sp|Q8IUH8|298-319	False	0.0028
sp|Q8IUH8|366-376	False	0.0020
sp|Q8IUH8|461-472	False	0.0030
sp|Q8IUH8|517-684	False	0.0117
sp|Q14C87|937-1099	False	0.0101
sp|P59537|23-46	False	0.0020
sp|P59537|108-126	False	0.0023
sp|P59537|200-229	False	0.0117
sp|P59537|281-309	False	0.0029
sp|P59534|52-74	False	0.0043
sp|P59534|138-156	False	0.0014
sp|P59534|227-262	False	0.0091
sp|P59534|313-338	False	0.0038
sp|P59543|28-46	False	0.0011
sp|P59543|101-125	False	0.0022
sp|P59543|200-229	False	0.0126
sp|P59543|281-309	False	0.0031
sp|Q96FV3|1-19	False	0.0051
sp|Q96FV3|85-94	False	0.0025
sp|Q96FV3|256-270	False	0.0029
sp|P63027|2-94	False	0.0079
sp|Q8TAA9|1-117	False	0.0509
sp|Q8TAA9|173-182	False	0.0013
sp|Q8TAA9|244-524	False	0.0312
sp|O95183|1-72	False	0.0055
sp|P54219|1-21	False	0.0051
sp|P54219|159-167	False	0.0013
sp|P54219|219-227	False	0.0011
sp|P54219|280-299	False	0.0057
sp|P54219|361-365	False	0.0011
sp|P54219|419-422	False	0.0010
sp|P54219|471-525	False	0.0075
sp|O75063|1-6	False	0.0009
sp|P55286|643-799	False	0.0065
sp|P40259|181-229	False	0.0078
sp|Q04609|1-19	False	0.0024
sp|Q8WTR4|1-42	False	0.0022
sp|Q8WTR4|111-125	False	0.0056
sp|Q8WTR4|182-192	False	0.0007
sp|Q8WTR4|518-605	False	0.0119
sp|Q99999|1-14	False	0.0008
sp|Q9P2V4|548-623	False	0.0586
sp|Q86WI1|4232-4243	False	0.0027
sp|Q13308|726-1070	False	0.0197
sp|O60896|139-148	False	0.0018
sp|O60895|167-175	False	0.0009
sp|Q96D59|1-161	False	0.0346
sp|Q9UL62|1-330	False	0.0096
sp|Q9UL62|420-437	False	0.0022
sp|Q9UL62|492-512	False	0.0030
sp|Q9UL62|625-973	False	0.0125
sp|Q9BX84|1-741	False	0.0104
sp|Q9BX84|863-905	False	0.0050
sp|Q9BX84|961-972	False	0.0014
sp|Q9BX84|1069-2022	False	0.0067
sp|Q96RJ3|100-184	False	0.0037
sp|Q9Y385|1-282	False	0.0129
sp|Q6UX27|157-236	False	0.0068
sp|Q9UEU0|2-208	False	0.0169
sp|P49810|1-87	False	0.0471
sp|P49810|160-166	False	0.0007
sp|P49810|222-223	False	0.0063
sp|P49810|271-361	False	0.0071
sp|P49810|410-413	False	0.0012
sp|P49810|435-448	False	0.0016
sp|P53801|118-180	False	0.0055
sp|Q9Y267|1-70	False	0.0059
sp|Q9Y267|206-210	False	0.0011
sp|Q9Y267|257-270	False	0.0022
sp|Q9Y267|319-379	False	0.0085
sp|Q9Y267|432-437	False	0.0011
sp|Q9Y267|510-512	False	0.0010
sp|Q9Y267|560-594	False	0.0231
sp|P51168|1-50	False	0.0122
sp|P51168|554-640	False	0.0223
sp|Q96G79|1-18	False	0.0051
sp|Q96G79|74-85	False	0.0023
sp|Q96G79|164-180	False	0.0019
sp|Q96G79|236-250	False	0.0033
sp|Q96G79|299-324	False	0.0031
sp|Q6T423|1-9	False	0.0011
sp|Q6T423|167-177	False	0.0034
sp|Q6T423|226-234	False	0.0016
sp|Q6T423|281-349	False	0.0232
sp|Q6T423|399-406	False	0.0017
sp|Q6T423|456-470	False	0.0026
sp|Q6T423|516-547	False	0.0039
sp|A6NKX4|1-23	False	0.0025
sp|A6NKX4|150-157	False	0.0005
sp|A6NKX4|204-218	False	0.0014
sp|A6NKX4|268-339	False	0.0428
sp|A6NKX4|388-395	False	0.0007
sp|A6NKX4|442-448	False	0.0009
sp|A6NKX4|505-556	False	0.0056
sp|Q495M3|1-58	False	0.0054
sp|Q495M3|103-148	False	0.0057
sp|Q495M3|219-222	False	0.0010
sp|Q495M3|286-296	False	0.0015
sp|Q495M3|371-379	False	0.0022
sp|Q495M3|426-437	False	0.0035
sp|Q96QD8|1-76	False	0.0066
sp|Q96QD8|124-158	False	0.0044
sp|Q96QD8|210-217	False	0.0020
sp|Q96QD8|314-329	False	0.0012
sp|Q96QD8|393-413	False	0.0058
sp|Q96QD8|458-472	False	0.0022
sp|P21817|4663-4780	False	0.0228
sp|P21817|4822-4836	False	0.0042
sp|P21817|4942-5038	False	0.0049
sp|Q9C0K1|154-160	False	0.0009
sp|Q9C0K1|213-365	False	0.0119
sp|Q9C0K1|410-429	False	0.0026
sp|Q9Y2P5|1-30	False	0.0006
sp|Q9Y2P5|77-690	False	0.0093
sp|Q96H72|29-68	False	0.0120
sp|Q96H72|130-149	False	0.0010
sp|Q96H72|257-278	False	0.0147
sp|Q96H72|338-349	False	0.0024
sp|O00631|1-7	False	0.0013
sp|Q96IW7|2-187	False	0.0523
sp|Q96IW7|248-253	False	0.0009
sp|Q96IW7|296-307	False	0.0029
sp|O43567|204-381	False	0.0466
sp|O15403|1-21	False	0.0029
sp|O15403|84-91	False	0.0006
sp|O15403|140-149	False	0.0010
sp|O15403|206-299	False	0.0067
sp|O15403|352-358	False	0.0016
sp|O15403|403-423	False	0.0050
