sequence_ID	prediction	score
sp|Q9UP95|1-139	False	0.0097
sp|Q9UP95|149-214	False	0.0020
sp|Q9UP95|170-235	False	0.0026
sp|Q9UP95|149-235	False	0.0023
sp|Q9UP95|253-275	False	0.0025
sp|Q9UP95|274-296	False	0.0065
sp|Q9UP95|253-296	False	0.0059
sp|Q9UP95|356-407	False	0.0101
sp|Q9UP95|377-428	False	0.0054
sp|Q9UP95|356-428	False	0.0079
sp|Q9UP95|453-493	False	0.0051
sp|Q9UP95|474-514	False	0.0031
sp|Q9UP95|453-514	False	0.0042
sp|Q9UP95|567-627	False	0.0056
sp|Q9UP95|588-648	False	0.0055
sp|Q9UP95|567-648	False	0.0054
sp|Q9UP95|845-1085	False	0.0248
sp|Q08357|6-46	False	0.0031
sp|Q08357|27-67	False	0.0054
sp|Q08357|6-67	False	0.0037
sp|Q08357|87-109	False	0.0044
sp|Q08357|108-130	False	0.0041
sp|Q08357|87-130	False	0.0014
sp|Q08357|143-190	False	0.0194
sp|Q08357|164-211	False	0.0043
sp|Q08357|143-211	False	0.0082
sp|Q08357|214-482	False	0.0072
sp|Q08357|235-503	False	0.0121
sp|Q08357|214-503	False	0.0065
sp|Q08357|531-571	False	0.0051
sp|Q08357|552-586	False	0.0065
sp|Q08357|531-586	False	0.0032
sp|Q08357|594-621	False	0.0071
sp|Q08357|610-642	False	0.0033
sp|Q08357|594-642	False	0.0045
sp|Q01959|1-89	False	0.0069
sp|Q01959|560-620	False	0.0095
sp|Q4G0T1|907-1027	False	0.0088
sp|Q9UNL2|28-54	False	0.0040
sp|Q9UNL2|49-76	False	0.0016
sp|Q9UNL2|28-76	False	0.0055
sp|Q9UNL2|136-163	False	0.0031
sp|Q9UNL2|158-184	False	0.0053
sp|Q9UNL2|136-184	False	0.0026
sp|Q8TCT8|173-220	False	0.0081
sp|Q8TCT8|194-241	False	0.0032
sp|Q8TCT8|173-241	False	0.0086
sp|Q8TCT8|248-285	False	0.0063
sp|Q8TCT8|269-306	False	0.0021
sp|Q8TCT8|248-306	False	0.0061
sp|Q8TCT8|312-340	False	0.0068
sp|Q8TCT8|333-361	False	0.0021
sp|Q8TCT8|312-361	False	0.0047
sp|Q8TCT8|400-437	False	0.0046
sp|Q8TCT8|421-458	False	0.0011
sp|Q8TCT8|400-458	False	0.0017
sp|Q8TCT8|461-520	False	0.0024
sp|O75762|1-740	False	0.0082
sp|O75762|765-803	False	0.0062
sp|O75762|786-824	False	0.0027
sp|O75762|765-824	False	0.0035
sp|O75762|830-873	False	0.0071
sp|O75762|851-894	False	0.0030
sp|O75762|830-894	False	0.0048
sp|O75762|935-1119	False	0.0175
sp|Q9H741|1-35	False	0.0007
sp|Q9UBP0|1-77	False	0.0134
sp|Q9UBP0|57-616	False	0.0066
sp|P23763|1-116	False	0.0075
sp|Q9NZ43|1-252	False	0.0076
sp|P30518|39-77	False	0.0047
sp|P30518|64-98	False	0.0017
sp|P30518|39-98	False	0.0028
sp|P30518|114-159	False	0.0045
sp|P30518|136-180	False	0.0044
sp|P30518|114-180	False	0.0043
sp|P30518|201-271	False	0.0104
sp|P30518|221-293	False	0.0055
sp|P30518|201-293	False	0.0058
sp|P30518|309-371	False	0.0047
sp|O75445|5043-5202	False	0.0099
sp|O15342|8-35	False	0.0060
sp|O15342|29-56	False	0.0025
sp|O15342|8-56	False	0.0075
sp|Q8IV45|11-518	False	0.3525
sp|Q8NHE4|8-35	False	0.0038
sp|Q8NHE4|29-56	False	0.0015
sp|Q8NHE4|8-56	False	0.0033
sp|Q53HI1|1-103	False	0.0070
sp|Q53HI1|116-163	False	0.0117
sp|Q53HI1|137-184	False	0.0098
sp|Q53HI1|116-184	False	0.0112
sp|Q53HI1|188-222	False	0.0033
sp|Q53HI1|209-243	False	0.0024
sp|Q53HI1|188-243	False	0.0036
sp|Q6ZN44|307-842	False	0.0051
sp|Q8IZJ1|378-945	False	0.0156
sp|O95185|381-931	False	0.0092
sp|Q6UXZ4|380-953	False	0.0125
sp|O75841|1-36	False	0.0020
sp|O75841|61-86	False	0.0053
sp|O75841|82-107	False	0.0032
sp|O75841|61-107	False	0.0075
sp|O75841|230-260	False	0.0053
sp|O00526|156-184	False	0.0018
sp|O75631|208-287	False	0.0045
sp|Q9BT76|241-320	False	0.0062
sp|B0FP48|205-263	False	0.0021
sp|E5RIL1|205-263	False	0.0021
sp|Q9BZV2|1-28	False	0.0011
sp|Q9BZV2|54-81	False	0.0036
sp|Q9BZV2|75-102	False	0.0011
sp|Q9BZV2|54-102	False	0.0014
sp|Q9BZV2|111-144	False	0.0027
sp|Q9BZV2|132-165	False	0.0072
sp|Q9BZV2|111-165	False	0.0138
sp|Q9BZV2|170-282	False	0.0135
sp|Q9BZV2|191-303	False	0.0145
sp|Q9BZV2|170-303	False	0.0145
sp|Q9BZV2|317-342	False	0.0030
sp|Q9BZV2|338-363	False	0.0075
sp|Q9BZV2|317-363	False	0.0046
sp|Q9BZV2|376-405	False	0.0075
sp|Q9BZV2|397-426	False	0.0014
sp|Q9BZV2|376-426	False	0.0050
sp|Q9BZV2|435-496	False	0.0068
sp|Q8TCU3|1-32	False	0.0023
sp|Q8TCU3|46-87	False	0.0046
sp|Q8TCU3|67-108	False	0.0050
sp|Q8TCU3|46-108	False	0.0059
sp|Q8TCU3|129-162	False	0.0033
sp|Q8TCU3|150-183	False	0.0066
sp|Q8TCU3|129-183	False	0.0043
sp|Q8TCU3|207-240	False	0.0062
sp|Q8TCU3|228-261	False	0.0048
sp|Q8TCU3|207-261	False	0.0050
sp|Q8TCU3|288-336	False	0.0035
sp|Q8TCU3|309-357	False	0.0010
sp|Q8TCU3|288-357	False	0.0029
sp|Q8TCU3|359-393	False	0.0028
sp|Q8TCU3|380-414	False	0.0031
sp|Q8TCU3|359-414	False	0.0034
sp|Q8TCU3|422-470	False	0.0035
sp|O95136|35-66	False	0.0047
sp|O95136|60-95	False	0.0034
sp|O95136|35-95	False	0.0048
sp|O95136|110-147	False	0.0042
sp|O95136|129-173	False	0.0030
sp|O95136|110-173	False	0.0032
sp|O95136|190-233	False	0.0054
sp|O95136|211-255	False	0.0019
sp|O95136|190-255	False	0.0038
sp|O95136|272-353	False	0.0063
sp|Q07699|161-218	False	0.0044
sp|Q9HBV2|222-294	False	0.0051
sp|Q12770|1-39	False	0.0039
sp|Q12770|280-312	False	0.0058
sp|Q12770|301-333	False	0.0024
sp|Q12770|280-333	False	0.0046
sp|Q12770|345-401	False	0.0059
sp|Q12770|366-422	False	0.0074
sp|Q12770|345-422	False	0.0081
sp|Q12770|424-518	False	0.0134
sp|Q12770|445-539	False	0.0109
sp|Q12770|424-539	False	0.0117
sp|Q12770|710-1279	False	0.0255
sp|Q6AZY7|1-77	False	0.0033
sp|P43308|150-183	False	0.0054
sp|Q9BX79|51-100	False	0.0054
sp|Q9BX79|72-121	False	0.0110
sp|Q9BX79|51-121	False	0.0038
sp|Q9BX79|145-168	False	0.0042
sp|Q9BX79|166-189	False	0.0052
sp|Q9BX79|145-189	False	0.0018
sp|Q9BX79|206-295	False	0.0183
sp|Q9BX79|227-316	False	0.0128
sp|Q9BX79|206-316	False	0.0140
sp|Q9BX79|368-422	False	0.0136
sp|Q9BX79|389-443	False	0.0044
sp|Q9BX79|368-443	False	0.0106
sp|Q9BX79|474-509	False	0.0064
sp|Q9BX79|495-547	False	0.0112
sp|Q9BX79|474-547	False	0.0100
sp|Q9BX79|510-667	False	0.0087
sp|Q8TCJ2|2-86	False	0.0021
sp|Q8TCJ2|174-194	False	0.0049
sp|Q8TCJ2|193-212	False	0.0027
sp|Q8TCJ2|174-212	False	0.0069
sp|Q8TCJ2|224-245	False	0.0039
sp|Q8TCJ2|244-260	False	0.0017
sp|Q8TCJ2|224-260	False	0.0040
sp|Q8TCJ2|266-287	False	0.0033
sp|Q8TCJ2|283-313	False	0.0019
sp|Q8TCJ2|266-313	False	0.0026
sp|Q8TCJ2|322-350	False	0.0096
sp|Q8TCJ2|342-371	False	0.0019
