sequence_ID	prediction	score
sp|P31648|1-73	False	0.0092
sp|P31648|81-123	False	0.0052
sp|P31648|101-144	False	0.0030
sp|P31648|81-144	False	0.0034
sp|P31648|212-238	False	0.0029
sp|P31648|231-256	False	0.0029
sp|P31648|212-256	False	0.0030
sp|P31648|292-320	False	0.0045
sp|P31648|310-342	False	0.0042
sp|P31648|292-342	False	0.0046
sp|P31648|375-421	False	0.0059
sp|P31648|395-440	False	0.0069
sp|P31648|375-440	False	0.0061
sp|P31648|457-497	False	0.0064
sp|P31648|478-517	False	0.0033
sp|P31648|457-517	False	0.0055
sp|P31648|536-599	False	0.0046
sp|O70577|1-42	False	0.0080
sp|O70577|151-177	False	0.0071
sp|O70577|172-198	False	0.0027
sp|O70577|151-198	False	0.0065
sp|O70577|211-238	False	0.0022
sp|O70577|232-259	False	0.0018
sp|O70577|211-259	False	0.0015
sp|O70577|264-348	False	0.0070
sp|O70577|285-369	False	0.0115
sp|O70577|264-369	False	0.0090
sp|O70577|376-404	False	0.0074
sp|O70577|397-425	False	0.0033
sp|O70577|376-425	False	0.0093
sp|O70577|433-464	False	0.0048
sp|O70577|454-485	False	0.0010
sp|O70577|433-485	False	0.0047
sp|O70577|495-553	False	0.0099
sp|P28571|1-115	False	0.0120
sp|P28571|596-692	False	0.0133
sp|Q8VI51|1123-1219	False	0.0047
sp|O88307|2139-2215	False	0.0068
sp|Q6PE84|25-287	False	0.0086
sp|Q9QYY8|1-75	False	0.0061
sp|Q9QYY8|55-614	False	0.0076
sp|Q62442|1-116	False	0.0089
sp|Q62463|53-88	False	0.0043
sp|Q62463|77-110	False	0.0124
sp|Q62463|53-110	False	0.0115
sp|Q62463|126-168	False	0.0066
sp|Q62463|148-190	False	0.0034
sp|Q62463|126-190	False	0.0046
sp|Q62463|221-298	False	0.0042
sp|Q62463|242-318	False	0.0056
sp|Q62463|221-318	False	0.0029
sp|Q62463|337-423	False	0.0064
sp|Q9EQ46|21-50	False	0.0054
sp|Q9EQ46|42-71	False	0.0086
sp|Q9EQ46|21-71	False	0.0082
sp|Q9EQ46|94-134	False	0.0021
sp|Q9EQ46|115-155	False	0.0015
sp|Q9EQ46|94-155	False	0.0018
sp|Q9EQ46|191-238	False	0.0024
sp|Q9EQ46|212-259	False	0.0069
sp|Q9EQ46|191-259	False	0.0039
sp|Q9EQ46|269-310	False	0.0053
sp|Q9EQ44|21-49	False	0.0043
sp|Q9EQ44|42-70	False	0.0131
sp|Q9EQ44|21-70	False	0.0077
sp|Q9EQ44|94-134	False	0.0029
sp|Q9EQ44|115-155	False	0.0029
sp|Q9EQ44|94-155	False	0.0031
sp|Q9EQ44|191-238	False	0.0033
sp|Q9EQ44|212-259	False	0.0062
sp|Q9EQ44|191-259	False	0.0036
sp|Q9EQ44|270-310	False	0.0046
sp|Q8VBS7|33-65	False	0.0088
sp|Q8VBS7|54-86	False	0.0037
sp|Q8VBS7|33-86	False	0.0082
sp|Q8VBS7|110-150	False	0.0219
sp|Q8VBS7|131-171	False	0.0050
sp|Q8VBS7|110-171	False	0.0219
sp|Q8VBS7|210-254	False	0.0061
sp|Q8VBS7|231-275	False	0.0063
sp|Q8VBS7|210-275	False	0.0101
sp|Q8VBS7|286-329	False	0.0053
sp|Q8VIC9|33-65	False	0.0066
sp|Q8VIC9|54-86	False	0.0037
sp|Q8VIC9|33-86	False	0.0066
sp|Q8VIC9|110-147	False	0.0046
sp|Q8VIC9|131-168	False	0.0057
sp|Q8VIC9|110-168	False	0.0082
sp|Q8VIC9|210-255	False	0.0049
sp|Q8VIC9|231-276	False	0.0063
sp|Q8VIC9|210-276	False	0.0074
sp|Q8VIC9|286-329	False	0.0048
sp|Q9EQ47|21-50	False	0.0056
sp|Q9EQ47|42-71	False	0.0081
sp|Q9EQ47|21-71	False	0.0077
sp|Q9EQ47|94-131	False	0.0046
sp|Q9EQ47|115-152	False	0.0040
sp|Q9EQ47|94-152	False	0.0049
sp|Q9EQ47|191-238	False	0.0036
sp|Q9EQ47|212-259	False	0.0123
sp|Q9EQ47|191-259	False	0.0062
sp|Q9EQ47|269-310	False	0.0045
sp|Q8VIC7|33-65	False	0.0083
sp|Q8VIC7|54-86	False	0.0037
sp|Q8VIC7|33-86	False	0.0062
sp|Q8VIC7|110-150	False	0.0069
sp|Q8VIC7|131-171	False	0.0042
sp|Q8VIC7|110-171	False	0.0133
sp|Q8VIC7|207-254	False	0.0843
sp|Q8VIC7|228-275	False	0.0034
sp|Q8VIC7|207-275	False	0.0100
