sequence_ID	prediction	score
sp|P31648|1-62	False	0.0059
sp|P31648|91-123	False	0.0061
sp|P31648|101-133	False	0.0045
sp|P31648|91-133	False	0.0058
sp|P31648|222-238	False	0.0035
sp|P31648|231-247	False	0.0017
sp|P31648|222-247	False	0.0025
sp|P31648|301-320	False	0.0057
sp|P31648|310-331	False	0.0020
sp|P31648|301-331	False	0.0044
sp|P31648|385-421	False	0.0091
sp|P31648|395-430	False	0.0109
sp|P31648|385-430	False	0.0117
sp|P31648|468-497	False	0.0034
sp|P31648|478-507	False	0.0034
sp|P31648|468-507	False	0.0064
sp|P31648|546-599	False	0.0046
sp|O70577|1-31	False	0.0044
sp|O70577|162-177	False	0.0041
sp|O70577|172-187	False	0.0014
sp|O70577|162-187	False	0.0037
sp|O70577|222-238	False	0.0027
sp|O70577|232-248	False	0.0033
sp|O70577|222-248	False	0.0017
sp|O70577|275-348	False	0.0094
sp|O70577|285-358	False	0.0154
sp|O70577|275-358	False	0.0127
sp|O70577|387-404	False	0.0046
sp|O70577|397-414	False	0.0031
sp|O70577|387-414	False	0.0071
sp|O70577|444-464	False	0.0030
sp|O70577|454-474	False	0.0008
sp|O70577|444-474	False	0.0024
sp|O70577|506-553	False	0.0077
sp|P28571|1-104	False	0.0099
sp|P28571|607-692	False	0.0188
sp|Q8VI51|1134-1219	False	0.0058
sp|O88307|2150-2215	False	0.0095
sp|Q6PE84|36-287	False	0.0105
sp|Q9QYY8|1-64	False	0.0062
sp|Q9QYY8|66-614	False	0.0087
sp|Q62442|1-106	False	0.0118
sp|Q62463|65-88	False	0.0028
sp|Q62463|77-99	False	0.1462
sp|Q62463|65-99	False	0.0280
sp|Q62463|137-168	False	0.0040
sp|Q62463|148-179	False	0.0052
sp|Q62463|137-179	False	0.0051
sp|Q62463|232-298	False	0.0047
sp|Q62463|242-308	False	0.0110
sp|Q62463|232-308	False	0.0061
sp|Q62463|347-423	False	0.0109
sp|Q9EQ46|32-50	False	0.0056
sp|Q9EQ46|42-60	False	0.0049
sp|Q9EQ46|32-60	False	0.0042
sp|Q9EQ46|105-134	False	0.0020
sp|Q9EQ46|115-144	False	0.0019
sp|Q9EQ46|105-144	False	0.0021
sp|Q9EQ46|202-238	False	0.0027
sp|Q9EQ46|212-248	False	0.0095
sp|Q9EQ46|202-248	False	0.0069
sp|Q9EQ46|280-310	False	0.0042
sp|Q9EQ44|32-49	False	0.0037
sp|Q9EQ44|42-59	False	0.0026
sp|Q9EQ44|32-59	False	0.0044
sp|Q9EQ44|105-134	False	0.0036
sp|Q9EQ44|115-144	False	0.0051
sp|Q9EQ44|105-144	False	0.0057
sp|Q9EQ44|202-238	False	0.0034
sp|Q9EQ44|212-248	False	0.0076
sp|Q9EQ44|202-248	False	0.0056
sp|Q9EQ44|281-310	False	0.0033
sp|Q8VBS7|44-65	False	0.0067
sp|Q8VBS7|54-75	False	0.0208
sp|Q8VBS7|44-75	False	0.0212
sp|Q8VBS7|121-150	False	0.0249
sp|Q8VBS7|131-160	False	0.0050
sp|Q8VBS7|121-160	False	0.0218
sp|Q8VBS7|221-254	False	0.0028
sp|Q8VBS7|231-264	False	0.0054
sp|Q8VBS7|221-264	False	0.0048
