sequence_ID	prediction	score
sp|Q9UNL2|1-27	False	0.0066
sp|Q9UNL2|77-135	False	0.0065
sp|Q8TCT8|26-172	False	0.0053
sp|Q8TCT8|242-247	False	0.0011
sp|Q8TCT8|307-311	False	0.0011
sp|Q8TCT8|362-399	False	0.0032
sp|Q8TCT8|459-460	False	0.0009
sp|Q9H741|36-205	False	0.0061
sp|Q9NZ43|253-259	False	0.0010
sp|O15342|1-7	False	0.0040
sp|O15342|57-81	False	0.0046
sp|Q8NHE4|1-7	False	0.0010
sp|Q8NHE4|57-81	False	0.0038
sp|Q53HI1|104-115	False	0.0020
sp|Q53HI1|185-187	False	0.0012
sp|Q53HI1|244-259	False	0.0017
sp|O00526|85-155	False	0.0095
sp|O75631|19-207	False	0.0102
sp|Q9BT76|30-240	False	0.0174
sp|Q12770|40-279	False	0.0472
sp|Q12770|334-344	False	0.0020
sp|Q12770|423-423	False	0.0008
sp|Q12770|540-709	False	0.0095
sp|P43308|18-149	False	0.0069
sp|Q8TCJ2|87-173	False	0.0039
sp|Q8TCJ2|213-223	False	0.0014
sp|Q8TCJ2|261-265	False	0.0130
sp|Q8TCJ2|314-321	False	0.0011
sp|Q8TCJ2|372-410	False	0.0025
sp|Q8TCJ2|457-460	False	0.0009
sp|Q8TCJ2|553-826	False	0.0140
sp|Q86TM6|26-41	False	0.0019
sp|Q86TM6|120-140	False	0.0025
sp|Q86TM6|191-224	False	0.0118
sp|Q9NUM4|118-274	False	0.0226
sp|Q9UM00|82-141	False	0.0199
sp|P0DTE5|37-500	False	0.0096
sp|Q8NBW4|141-146	False	0.0014
sp|Q8NBW4|226-283	False	0.0210
sp|Q8NBW4|335-356	False	0.0048
sp|Q8NBW4|416-437	False	0.0020
sp|Q8NBW4|501-507	False	0.0015
sp|P43307|19-207	False	0.0113
sp|Q15629|51-76	False	0.0035
sp|Q15629|143-159	False	0.0030
sp|Q15629|214-217	False	0.0011
sp|Q15629|273-297	False	0.0059
sp|O60704|26-377	False	0.0088
sp|Q12981|221-228	False	0.0013
sp|Q15005|108-111	False	0.0014
sp|Q8IUH8|22-186	False	0.0169
sp|Q8IUH8|275-276	False	0.0014
sp|Q8IUH8|341-346	False	0.0011
sp|Q8IUH8|398-439	False	0.0058
sp|Q8IUH8|494-495	False	0.0009
sp|P54219|43-138	False	0.0097
sp|P54219|189-197	False	0.0015
sp|P54219|251-256	False	0.0012
sp|P54219|320-335	False	0.0037
sp|P54219|387-397	False	0.0012
sp|P54219|444-448	False	0.0057
sp|O75063|26-409	False	0.0213
sp|Q99999|36-423	False	0.0181
sp|Q9P2V4|22-526	False	0.0152
sp|Q96D59|183-192	False	0.0023
sp|Q9Y385|304-318	False	0.0051
sp|Q8IY17|1-59	False	0.0045
sp|P49810|109-138	False	0.0056
sp|P49810|188-200	False	0.0035
sp|P49810|245-249	False	0.0012
sp|P49810|383-388	False	0.0014
sp|Q96G79|40-52	False	0.0017
sp|Q96G79|107-142	False	0.0168
sp|Q96G79|202-214	False	0.0019
sp|Q96G79|272-275	False	0.0043
sp|P21817|4581-4641	False	0.0175
sp|P21817|4804-4804	False	0.0009
sp|P21817|4858-4880	False	0.0019
sp|P21817|4901-4920	False	0.0052
sp|Q96H72|1-7	False	0.0009
sp|Q96H72|90-108	False	0.0031
sp|Q96H72|171-235	False	0.0063
sp|Q96H72|300-316	False	0.0019
sp|Q96H72|371-371	False	0.0010
sp|O00631|27-31	False	0.0007
sp|Q96IW7|209-226	False	0.0025
sp|Q96IW7|272-274	False	0.0008
sp|O43567|35-182	True	0.5238
sp|Q99943|27-37	False	0.0010
sp|Q99943|149-283	False	0.0071
sp|Q8NAT1|26-580	False	0.0149
sp|O14975|1-4	False	0.0009
sp|O14975|128-261	False	0.0111
sp|P24557|32-75	False	0.0112
sp|P24557|245-335	False	0.0164
sp|Q9H4F1|28-302	False	0.0061
sp|P61647|25-398	False	0.1302
sp|Q8IU68|136-200	False	0.0054
sp|Q8IU68|321-338	False	0.0031
sp|Q8IU68|448-488	False	0.0119
sp|Q8IU68|553-594	False	0.0033
sp|Q9HC07|34-89	False	0.0031
sp|Q9HC07|148-151	False	0.0008
sp|Q9HC07|250-267	False	0.0059
sp|Q9HC07|321-324	False	0.0051
sp|P15907|27-406	False	0.0111
sp|P36956|509-547	False	0.0029
sp|Q05940|42-129	False	0.0089
sp|Q05940|181-189	False	0.0013
sp|Q05940|243-248	False	0.0012
sp|Q05940|312-328	False	0.1805
sp|Q05940|379-389	False	0.0024
sp|Q05940|436-440	False	0.0017
sp|O76024|653-869	False	0.0452
sp|Q86Y38|39-959	False	0.0117
sp|Q7Z4T8|28-443	False	0.1730
sp|O94966|1313-1318	False	0.0010
sp|Q8WWF5|28-250	False	0.0287
sp|Q8TAD4|54-56	False	0.0010
sp|Q8TAD4|120-120	False	0.0009
sp|Q8TAD4|174-193	False	0.0043
sp|Q8TAD4|260-267	False	0.0015
sp|Q8TAD4|325-342	False	0.0014
sp|Q8TAD4|440-448	False	0.0023
sp|Q8TAD4|505-520	False	0.0041
sp|Q8TAD4|614-617	False	0.0104
sp|Q15904|42-419	False	0.0154
sp|P27449|1-10	False	0.0012
sp|P27449|77-92	False	0.0020
sp|P27449|153-155	False	0.0013
sp|Q96GR4|31-43	False	0.0034
sp|Q96GR4|162-178	False	0.0033
sp|Q9H6R6|46-57	False	0.0017
sp|Q9H6R6|165-205	False	0.0086
sp|Q9Y328|93-171	False	0.0112
sp|P37287|443-484	False	0.0072
sp|Q9H3S5|39-79	False	0.0045
sp|Q9H3S5|162-169	False	0.0011
sp|Q9H3S5|247-287	False	0.0334
sp|Q9H3S5|338-338	False	0.0008
sp|Q9H3S5|379-384	False	0.0010
sp|Q8NBI6|45-393	False	0.0059
sp|Q96AG4|266-307	False	0.0213
sp|Q8IUH4|313-320	False	0.0014
sp|Q8IUH4|369-370	False	0.0011
sp|Q8IUH4|492-518	False	0.0019
sp|Q96K49|43-214	False	0.0068
sp|Q96K49|269-299	False	0.0055
sp|Q96K49|344-350	False	0.0014
sp|Q96K49|418-429	False	0.0010
sp|Q587I9|104-107	False	0.0010
sp|Q587I9|164-166	False	0.0009
sp|Q9NSC7|36-600	False	0.0141
sp|Q92185|49-356	False	0.0050
sp|Q9H5K3|44-350	False	0.0458
sp|Q9Y6A9|115-115	False	0.0008
sp|P61009|33-180	False	0.0110
sp|P35610|161-180	False	0.0098
sp|P35610|245-252	False	0.0012
sp|P35610|353-369	False	0.0007
sp|P35610|469-474	False	0.0009
sp|P35610|529-550	False	0.0027
sp|O15533|21-414	False	0.0557
sp|Q8IUH5|379-381	False	0.0017
sp|Q8IUH5|502-529	False	0.0027
