sequence_ID	prediction	score
sp|P31648|53-80	False	0.0036
sp|P31648|74-100	False	0.0025
sp|P31648|53-100	False	0.0038
sp|P31648|124-211	False	0.0102
sp|P31648|145-230	False	0.0105
sp|P31648|124-230	False	0.0093
sp|P31648|239-291	False	0.0069
sp|P31648|257-309	False	0.0050
sp|P31648|239-309	False	0.0050
sp|P31648|321-374	False	0.0034
sp|P31648|343-394	False	0.0058
sp|P31648|321-394	False	0.0037
sp|P31648|422-456	False	0.0056
sp|P31648|441-477	False	0.0023
sp|P31648|422-477	False	0.0046
sp|P31648|498-535	False	0.0032
sp|P31648|518-554	False	0.0047
sp|P31648|498-554	False	0.0047
sp|O70577|22-150	False	0.0103
sp|O70577|43-171	False	0.0088
sp|O70577|22-171	False	0.0082
sp|O70577|178-210	False	0.0074
sp|O70577|199-231	False	0.0047
sp|O70577|178-231	False	0.0070
sp|O70577|239-263	False	0.0056
sp|O70577|260-284	False	0.0015
sp|O70577|239-284	False	0.0038
sp|O70577|349-375	False	0.0041
sp|O70577|370-396	False	0.0049
sp|O70577|349-396	False	0.0053
sp|O70577|405-432	False	0.0077
sp|O70577|426-453	False	0.0067
sp|O70577|405-453	False	0.0139
sp|O70577|465-494	False	0.0059
sp|O70577|486-515	False	0.0039
sp|O70577|465-515	False	0.0036
sp|P28571|174-271	False	0.0041
sp|P28571|195-292	False	0.0057
sp|P28571|174-292	False	0.0050
sp|Q62463|1-76	False	0.0118
sp|Q62463|89-125	False	0.0040
sp|Q62463|111-147	False	0.0046
sp|Q62463|89-147	False	0.0060
sp|Q62463|169-220	False	0.0083
sp|Q62463|191-241	False	0.0076
sp|Q62463|169-241	False	0.0061
sp|Q62463|299-336	False	0.0026
sp|Q62463|319-356	False	0.0047
sp|Q62463|299-356	False	0.0047
sp|Q9EQ46|1-41	False	0.0033
sp|Q9EQ46|51-93	False	0.0276
sp|Q9EQ46|72-114	False	0.0120
sp|Q9EQ46|51-114	False	0.0332
sp|Q9EQ46|135-190	False	0.0094
sp|Q9EQ46|156-211	False	0.0072
sp|Q9EQ46|135-211	False	0.0068
sp|Q9EQ46|239-268	False	0.0044
sp|Q9EQ46|260-289	False	0.0050
sp|Q9EQ46|239-289	False	0.0079
sp|Q9EQ44|1-41	False	0.0012
sp|Q9EQ44|50-93	False	0.0229
sp|Q9EQ44|71-114	False	0.0144
sp|Q9EQ44|50-114	False	0.0210
sp|Q9EQ44|135-190	False	0.0023
sp|Q9EQ44|156-211	False	0.0043
sp|Q9EQ44|135-211	False	0.0030
sp|Q9EQ44|239-269	False	0.0023
sp|Q9EQ44|260-290	False	0.0026
sp|Q9EQ44|239-290	False	0.0042
sp|Q8VBS7|1-53	False	0.0074
sp|Q8VBS7|66-109	False	0.0071
sp|Q8VBS7|87-130	False	0.0039
sp|Q8VBS7|66-130	False	0.0057
sp|Q8VBS7|151-209	False	0.0068
sp|Q8VBS7|172-230	False	0.0050
sp|Q8VBS7|151-230	False	0.0066
sp|Q8VBS7|255-285	False	0.0027
sp|Q8VBS7|276-306	False	0.0039
sp|Q8VBS7|255-306	False	0.0037
sp|Q8VIC9|1-53	False	0.0079
sp|Q8VIC9|66-109	False	0.0071
sp|Q8VIC9|87-130	False	0.0052
sp|Q8VIC9|66-130	False	0.0059
sp|Q8VIC9|148-209	False	0.0102
sp|Q8VIC9|169-230	False	0.0164
sp|Q8VIC9|148-230	False	0.0109
sp|Q8VIC9|256-285	False	0.0087
sp|Q8VIC9|277-306	False	0.0031
sp|Q8VIC9|256-306	False	0.0052
sp|Q9EQ47|1-41	False	0.0018
sp|Q9EQ47|51-93	False	0.0075
sp|Q9EQ47|72-114	False	0.0058
sp|Q9EQ47|51-114	False	0.0090
sp|Q9EQ47|132-190	False	0.0026
sp|Q9EQ47|153-211	False	0.0071
sp|Q9EQ47|132-211	False	0.0061
sp|Q9EQ47|239-268	False	0.0049
sp|Q9EQ47|260-289	False	0.0023
sp|Q9EQ47|239-289	False	0.0033
sp|Q8VIC7|1-53	False	0.0050
sp|Q8VIC7|66-109	False	0.0081
sp|Q8VIC7|87-130	False	0.0052
sp|Q8VIC7|66-130	False	0.0065
sp|Q8VIC7|151-206	False	0.0073
sp|Q8VIC7|172-227	False	0.0127
sp|Q8VIC7|151-227	False	0.0139
sp|Q8VIC7|255-285	False	0.0017
sp|Q8VIC7|276-306	False	0.0024
sp|Q8VIC7|255-306	False	0.0022
sp|Q9EQ45|1-41	False	0.0015
sp|Q9EQ45|51-85	False	0.0042
sp|Q9EQ45|72-106	False	0.0005
sp|Q9EQ45|51-106	False	0.0019
sp|Q9EQ45|135-192	False	0.0074
sp|Q9EQ45|156-213	False	0.0030
sp|Q9EQ45|135-213	False	0.0033
sp|Q9EQ45|238-267	False	0.0053
sp|Q9EQ45|259-288	False	0.0022
sp|Q9EQ45|238-288	False	0.0059
sp|Q9EQ51|1-37	False	0.0056
sp|Q9EQ51|50-91	False	0.0081
sp|Q9EQ51|71-114	False	0.0054
sp|Q9EQ51|50-114	False	0.0066
sp|Q9EQ51|132-193	False	0.0101
sp|Q9EQ51|153-214	False	0.0073
sp|Q9EQ51|132-214	False	0.0084
sp|Q9EQ51|239-269	False	0.0015
sp|Q9EQ51|260-290	False	0.0044
sp|Q9EQ51|239-290	False	0.0049
sp|Q9EQ52|1-37	False	0.0056
sp|Q9EQ52|50-91	False	0.0081
sp|Q9EQ52|71-114	False	0.0054
sp|Q9EQ52|50-114	False	0.0066
sp|Q9EQ52|132-193	False	0.0070
sp|Q9EQ52|153-214	False	0.0076
sp|Q9EQ52|132-214	False	0.0077
sp|Q9EQ52|239-269	False	0.0017
sp|Q9EQ52|260-290	False	0.0023
sp|Q9EQ52|239-290	False	0.0022
sp|Q9WUF1|1-33	False	0.0033
sp|Q9WUF1|51-93	False	0.0058
sp|Q9WUF1|72-114	False	0.0083
sp|Q9WUF1|51-114	False	0.0095
sp|Q9WUF1|136-190	False	0.0044
sp|Q9WUF1|157-211	False	0.0065
sp|Q9WUF1|136-211	False	0.0071
sp|Q9WUF1|239-269	False	0.0036
sp|Q9WUF1|260-290	False	0.0040
sp|Q9WUF1|239-290	False	0.0017
sp|Q9EP51|1-37	False	0.0018
sp|Q9EP51|51-93	False	0.0103
sp|Q9EP51|72-114	False	0.0056
