sequence_ID	prediction	score
sp|Q08357|1-15	False	0.0026
sp|Q08357|58-86	False	0.0034
sp|Q08357|68-96	False	0.0037
sp|Q08357|58-96	False	0.0059
sp|Q08357|121-142	False	0.0055
sp|Q08357|131-152	False	0.0088
sp|Q08357|121-152	False	0.0095
sp|Q08357|202-213	False	0.0026
sp|Q08357|212-223	False	0.0025
sp|Q08357|202-223	False	0.0040
sp|Q08357|494-530	False	0.0045
sp|Q08357|504-540	False	0.0130
sp|Q08357|494-540	False	0.0071
sp|Q08357|580-593	False	0.0031
sp|Q08357|587-601	False	0.0012
sp|Q08357|580-601	False	0.0013
sp|Q08357|633-652	False	0.0034
sp|Q01959|151-237	False	0.0096
sp|Q01959|161-246	False	0.0103
sp|Q01959|151-246	False	0.0087
sp|Q4G0T1|20-916	False	0.0112
sp|O75762|731-764	False	0.0092
sp|O75762|741-774	False	0.0436
sp|O75762|731-774	False	0.0139
sp|O75762|815-829	False	0.0023
sp|O75762|825-839	False	0.0010
sp|O75762|815-839	False	0.0023
sp|O75762|885-901	False	0.0021
sp|O75762|895-911	False	0.0043
sp|O75762|885-911	False	0.0025
sp|O75762|913-934	False	0.0061
sp|O75762|923-945	False	0.0027
sp|O75762|913-945	False	0.0059
sp|P30518|1-50	False	0.0062
sp|P30518|89-113	False	0.0029
sp|P30518|99-124	False	0.0053
sp|P30518|89-124	False	0.0058
sp|P30518|171-200	False	0.0042
sp|P30518|181-210	False	0.0044
sp|P30518|171-210	False	0.0047
sp|P30518|283-308	False	0.0036
sp|P30518|294-318	False	0.0011
sp|P30518|283-318	False	0.0016
sp|Q8IV45|1-20	False	0.0010
sp|Q6ZN44|26-316	False	0.0142
sp|Q8IZJ1|27-387	False	0.0114
sp|O95185|41-390	False	0.0147
sp|Q6UXZ4|33-389	False	0.0111
sp|O75841|27-60	False	0.0027
sp|O75841|37-70	False	0.0028
sp|O75841|27-70	False	0.0022
sp|O75841|98-229	False	0.0082
sp|O75841|108-239	False	0.0069
sp|O75841|98-239	False	0.0073
sp|B0FP48|34-214	False	0.0094
sp|E5RIL1|34-214	False	0.0094
sp|Q9BZV2|19-53	False	0.0018
sp|Q9BZV2|29-63	False	0.0036
sp|Q9BZV2|19-63	False	0.0025
sp|Q9BZV2|93-110	False	0.0015
sp|Q9BZV2|103-120	False	0.0032
sp|Q9BZV2|93-120	False	0.0031
sp|Q9BZV2|156-169	False	0.0020
sp|Q9BZV2|166-179	False	0.0011
sp|Q9BZV2|156-179	False	0.0030
sp|Q9BZV2|294-316	False	0.0032
sp|Q9BZV2|304-326	False	0.0067
sp|Q9BZV2|294-326	False	0.0089
sp|Q9BZV2|354-375	False	0.0061
sp|Q9BZV2|364-385	False	0.0016
sp|Q9BZV2|354-385	False	0.0059
sp|Q9BZV2|417-434	False	0.0026
sp|Q9BZV2|427-444	False	0.0026
sp|Q9BZV2|417-444	False	0.0039
sp|Q8TCU3|23-45	False	0.0027
sp|Q8TCU3|33-55	False	0.0009
sp|Q8TCU3|23-55	False	0.0018
sp|Q8TCU3|99-128	False	0.0048
sp|Q8TCU3|109-138	False	0.0020
sp|Q8TCU3|99-138	False	0.0035
sp|Q8TCU3|174-206	False	0.0140
sp|Q8TCU3|184-216	False	0.0091
sp|Q8TCU3|174-216	False	0.0079
sp|Q8TCU3|252-287	False	0.0067
sp|Q8TCU3|262-297	False	0.0023
sp|Q8TCU3|252-297	False	0.0062
sp|Q8TCU3|348-358	False	0.0035
sp|Q8TCU3|358-368	False	0.0014
sp|Q8TCU3|348-368	False	0.0026
sp|Q8TCU3|405-421	False	0.0039
sp|Q8TCU3|415-431	False	0.0013
sp|Q8TCU3|405-431	False	0.0026
sp|O95136|1-46	False	0.0066
sp|O95136|82-109	False	0.0038
sp|O95136|96-118	False	0.0041
sp|O95136|82-118	False	0.0049
sp|O95136|161-189	False	0.0059
sp|O95136|174-199	False	0.0012
sp|O95136|161-199	False	0.0040
sp|O95136|245-271	False	0.0026
sp|O95136|256-281	False	0.0045
sp|O95136|245-281	False	0.0043
sp|Q07699|19-171	False	0.0099
sp|Q9HBV2|30-231	False	0.0067
sp|Q6AZY7|68-606	False	0.2007
sp|Q9BX79|1-60	False	0.0141
sp|Q9BX79|112-144	False	0.0079
sp|Q9BX79|122-154	False	0.0024
sp|Q9BX79|112-154	False	0.0025
sp|Q9BX79|180-205	False	0.0046
sp|Q9BX79|190-215	False	0.0028
sp|Q9BX79|180-215	False	0.0060
sp|Q9BX79|307-367	False	0.0090
sp|Q9BX79|317-377	False	0.0080
sp|Q9BX79|307-377	False	0.0067
sp|Q9BX79|434-473	False	0.0021
sp|Q9BX79|444-483	False	0.0036
sp|Q9BX79|434-483	False	0.0026
sp|Q86WS5|21-334	False	0.0088
sp|O43557|49-240	False	0.0072
sp|O75509|42-359	False	0.0098
sp|Q96BF3|23-160	False	0.0063
sp|P19075|22-57	False	0.0058
sp|P19075|34-64	False	0.0038
sp|P19075|22-64	False	0.0067
sp|P19075|97-205	False	0.0090
sp|P19075|110-217	False	0.0042
sp|P19075|97-217	False	0.0042
sp|Q7RTX1|21-577	False	0.0081
sp|Q7RTX1|615-639	False	0.0108
sp|Q7RTX1|625-649	False	0.0034
sp|Q7RTX1|615-649	False	0.0074
sp|Q7RTX1|692-725	False	0.0066
sp|Q7RTX1|702-735	False	0.0045
sp|Q7RTX1|692-735	False	0.0073
sp|Q7RTX1|773-795	False	0.0040
sp|Q7RTX1|783-805	False	0.0026
sp|Q7RTX1|773-805	False	0.0064
sp|Q9P2U7|75-116	False	0.0034
sp|Q9P2U7|85-126	False	0.0083
sp|Q9P2U7|75-126	False	0.0062
sp|Q9P2U7|152-169	False	0.0019
sp|Q9P2U7|162-179	False	0.0022
sp|Q9P2U7|152-179	False	0.0040
sp|Q9P2U7|220-236	False	0.0011
sp|Q9P2U7|230-246	False	0.0025
sp|Q9P2U7|220-246	False	0.0038
sp|Q9P2U7|314-341	False	0.0056
sp|Q9P2U7|324-351	False	0.0038
sp|Q9P2U7|314-351	False	0.0054
sp|Q9P2U7|390-401	False	0.0035
sp|Q9P2U7|400-411	False	0.0027
sp|Q9P2U7|390-411	False	0.0066
sp|Q9P2U7|447-469	False	0.0050
sp|Q9P2U7|457-479	False	0.0059
sp|Q9P2U7|447-479	False	0.0058
sp|Q9Y2B1|21-443	False	0.1845
sp|Q6P5W5|23-337	False	0.0217
sp|Q6P5W5|371-402	False	0.0088
sp|Q6P5W5|381-412	False	0.0103
sp|Q6P5W5|371-412	False	0.0178
sp|Q6P5W5|570-586	False	0.0022
sp|Q6P5W5|580-596	False	0.0020
sp|Q6P5W5|570-596	False	0.0054
sp|Q6P5W5|629-647	False	0.0122
sp|Q9NY91|39-64	False	0.0061
sp|Q9NY91|48-74	False	0.0037
sp|Q9NY91|39-74	False	0.0047
sp|Q9NY91|117-171	False	0.0049
sp|Q9NY91|127-181	False	0.0053
sp|Q9NY91|117-181	False	0.0046
sp|Q9NY91|220-270	False	0.0033
sp|Q9NY91|230-280	False	0.0038
sp|Q9NY91|220-280	False	0.0031
sp|Q9NY91|325-423	False	0.0059
sp|Q9NY91|335-433	False	0.0055
sp|Q9NY91|325-433	False	0.0054
sp|Q9NY91|467-526	False	0.0078
sp|Q9NY91|477-536	False	0.0066
sp|Q9NY91|467-536	False	0.0077
sp|Q8WWT9|28-55	False	0.0027
sp|Q8WWT9|38-65	False	0.0053
sp|Q8WWT9|28-65	False	0.0044
sp|Q8WWT9|94-137	False	0.0080
sp|Q8WWT9|104-147	False	0.0040
sp|Q8WWT9|94-147	False	0.0102
sp|Q8WWT9|241-278	False	0.0087
sp|Q8WWT9|251-288	False	0.0048
sp|Q8WWT9|241-288	False	0.0065
sp|Q8WWT9|348-372	False	0.0040
sp|Q8WWT9|358-382	False	0.0041
sp|Q8WWT9|348-382	False	0.0052
sp|Q8WWT9|473-505	False	0.0030
sp|Q8WWT9|483-515	False	0.0127
sp|Q8WWT9|473-515	False	0.0056
sp|Q8WWT9|558-602	False	0.0103
sp|Q9H015|32-141	False	0.0161
sp|Q9H015|42-151	False	0.0217
sp|Q9H015|32-151	False	0.0199
sp|Q9H015|183-197	False	0.0018
sp|Q9H015|193-207	False	0.0045
sp|Q9H015|183-207	False	0.0046
sp|Q9H015|244-257	False	0.0029
sp|Q9H015|254-267	False	0.0040
sp|Q9H015|244-267	False	0.0063
sp|Q9H015|349-371	False	0.0051
sp|Q9H015|359-381	False	0.0040
sp|Q9H015|349-381	False	0.0075
sp|Q9H015|411-426	False	0.0027
sp|Q9H015|421-436	False	0.0049
sp|Q9H015|411-436	False	0.0097
sp|Q9H015|472-486	False	0.0018
sp|Q9H015|482-496	False	0.0027
sp|Q9H015|472-496	False	0.0028
sp|Q9Y345|282-393	False	0.0071
sp|Q9Y345|292-402	False	0.0071
sp|Q9Y345|282-402	False	0.0066
sp|Q9NPD5|39-67	False	0.0588
sp|Q9NPD5|49-77	False	0.0061
sp|Q9NPD5|39-77	False	0.0326
sp|Q9NPD5|108-168	False	0.0048
sp|Q9NPD5|120-182	False	0.0061
sp|Q9NPD5|108-182	False	0.0069
sp|Q9NPD5|228-255	False	0.0065
sp|Q9NPD5|238-267	False	0.0034
sp|Q9NPD5|228-267	False	0.0060
sp|Q9NPD5|343-373	False	0.0010
sp|Q9NPD5|354-385	False	0.0020
sp|Q9NPD5|343-385	False	0.0017
sp|Q9NPD5|414-537	False	0.0098
sp|Q9NPD5|426-548	False	0.0094
sp|Q9NPD5|414-548	False	0.0092
sp|Q9NPD5|583-629	False	0.0055
sp|Q9NPD5|596-638	False	0.0027
sp|Q9NPD5|583-638	False	0.0040
sp|O94956|60-88	False	0.0166
sp|O94956|70-98	False	0.0044
sp|O94956|60-98	False	0.0112
sp|O94956|129-185	False	0.0023
sp|O94956|141-200	False	0.0048
sp|O94956|129-200	False	0.0052
sp|O94956|246-273	False	0.0053
sp|O94956|256-285	False	0.0044
sp|O94956|246-285	False	0.0045
sp|O94956|378-408	False	0.0034
sp|O94956|389-420	False	0.0025
sp|O94956|378-420	False	0.0035
sp|O94956|449-564	False	0.0073
sp|O94956|461-575	False	0.0057
sp|O94956|449-575	False	0.0050
sp|O94956|610-655	False	0.0079
sp|O94956|623-664	False	0.0068
sp|O94956|610-664	False	0.0086
sp|Q8N6K0|1-66	False	0.0187
sp|Q6NUS6|23-591	True	0.6320
sp|Q9P1P4|1-45	False	0.0028
sp|Q9P1P4|80-150	False	0.0063
sp|Q9P1P4|90-159	False	0.0061
sp|Q9P1P4|80-159	False	0.0067
sp|Q9P1P4|184-198	False	0.0031
sp|Q9P1P4|194-210	False	0.0041
sp|Q9P1P4|184-210	False	0.0029
sp|Q9P1P4|269-287	False	0.0026
sp|Q9P1P4|279-297	False	0.0036
sp|Q9P1P4|269-297	False	0.0033
