sequence_ID	prediction	score
sp|Q9CQ56|264-270	False	0.0019
sp|Q9CQD8|1-7	False	0.0040
sp|Q9CQD8|57-81	False	0.0046
sp|Q91XE7|1-7	False	0.0010
sp|Q91XE7|57-81	False	0.0038
sp|Q9CQ61|104-112	False	0.0015
sp|Q9CQ61|185-187	False	0.0012
sp|Q9CQ61|244-259	False	0.0017
sp|P38575|85-155	False	0.0092
sp|Q9JKX8|19-207	False	0.0118
sp|Q80YF6|27-196	False	0.0112
sp|Q8BN82|63-109	False	0.0025
sp|Q8BN82|158-158	False	0.0010
sp|Q8BN82|222-227	False	0.0038
sp|Q8BN82|300-328	False	0.0048
sp|Q8BN82|387-391	False	0.0012
sp|Q8BN82|445-457	False	0.0016
sp|O35114|28-433	False	0.0068
sp|Q8K304|1-6	False	0.0011
sp|Q8K304|78-94	False	0.0021
sp|Q9CXY1|54-74	False	0.0061
sp|Q9CXY1|126-135	False	0.0020
sp|Q9CXY1|203-207	False	0.0025
sp|Q9CXY1|280-306	False	0.0091
sp|Q9CXY1|358-372	False	0.0026
sp|Q9CXY1|438-439	False	0.0008
sp|P07147|25-477	False	0.0056
sp|Q3TBT3|35-44	False	0.0104
sp|Q3TBT3|107-115	False	0.0009
sp|Q91V04|51-76	False	0.0035
sp|Q91V04|143-159	False	0.0030
sp|Q91V04|214-217	False	0.0011
sp|Q91V04|273-297	False	0.0059
sp|Q8BRU6|42-132	False	0.0080
sp|Q8BRU6|184-192	False	0.0013
sp|Q8BRU6|246-251	False	0.0012
sp|Q8BRU6|315-331	False	0.1805
sp|Q8BRU6|382-392	False	0.0024
sp|Q8BRU6|439-443	False	0.0017
sp|Q9D517|146-316	False	0.0085
sp|Q8BHA9|28-480	False	0.0174
sp|Q9D321|40-52	False	0.0017
sp|Q9D321|107-142	False	0.0104
sp|Q9D321|202-214	False	0.0024
sp|Q9D321|272-279	False	0.0191
sp|E9PZQ0|4578-4638	False	0.0797
sp|E9PZQ0|4801-4801	False	0.0009
sp|E9PZQ0|4855-4877	False	0.0019
sp|E9PZQ0|4898-4917	False	0.0052
sp|Q9CQD6|27-31	False	0.0007
sp|Q8BH47|209-226	False	0.0019
sp|Q8BH47|272-274	False	0.0008
sp|Q9QZ49|23-33	False	0.0030
sp|Q9D2R4|18-167	False	0.0118
sp|Q8BXN9|22-225	False	0.0078
sp|Q8BXN9|279-305	False	0.0071
sp|Q8BXN9|347-361	False	0.0031
sp|Q8BXN9|425-437	False	0.0029
sp|Q8R0X7|1-40	False	0.0045
sp|Q9CY50|22-207	False	0.0097
sp|P21958|33-36	False	0.0011
sp|P21958|90-109	False	0.0060
sp|P21958|184-203	False	0.0019
sp|P21958|296-304	False	0.0009
sp|P21958|416-419	False	0.0022
sp|Q6GQT6|40-279	False	0.0210
sp|Q6GQT6|334-344	False	0.0020
sp|Q6GQT6|423-423	False	0.0008
sp|Q6GQT6|540-707	False	0.0061
sp|Q3TMP8|1-18	False	0.0069
sp|Q3TMP8|73-85	False	0.0008
sp|Q3TMP8|166-178	False	0.0029
sp|Q3TMP8|231-234	False	0.0010
sp|Q3UBX0|34-83	False	0.1885
sp|Q3UBX0|157-185	False	0.0051
sp|Q9WUV2|29-305	False	0.0067
sp|Q9R2B6|95-360	False	0.0069
sp|Q7TN60|1-205	True	0.8382
sp|Q7TN60|275-338	False	0.0062
sp|Q7TN60|451-468	False	0.0040
sp|Q7TN60|526-552	False	0.0080
sp|Q7TN60|625-649	False	0.0025
sp|Q7TN60|743-810	False	0.0082
sp|Q8K4T1|25-398	False	0.0128
sp|Q7TN58|140-204	False	0.0067
sp|Q7TN58|329-375	False	0.0044
sp|Q7TN58|452-492	False	0.0122
sp|Q7TN58|558-598	False	0.0041
sp|P52875|34-89	False	0.0052
sp|P52875|148-151	False	0.0008
sp|P52875|249-266	False	0.0059
sp|P52875|320-323	False	0.0048
sp|Q3TUA9|43-349	False	0.0455
sp|Q9D8V7|49-192	False	0.0063
sp|Q9EP69|542-548	False	0.0015
sp|Q3U1N2|492-522	False	0.0101
sp|Q99LP8|143-160	False	0.0020
sp|Q99LP8|217-228	False	0.0018
sp|Q99LP8|275-312	False	0.0026
sp|P59267|37-47	False	0.0017
sp|P59267|191-207	False	0.0039
sp|Q9ESG8|99-116	False	0.0047
sp|Q9ESG8|220-250	False	0.0031
sp|Q6P6M5|150-211	False	0.0099
sp|P29812|24-472	False	0.0113
sp|Q8VCS3|26-409	False	0.0128
sp|Q9CPV7|46-57	False	0.0017
sp|Q9CPV7|165-194	False	0.0056
sp|P97441|97-105	False	0.0025
sp|P97441|167-177	False	0.0015
sp|P97441|257-263	False	0.0007
sp|Q91V37|1-3	False	0.0233
sp|Q91V37|73-90	False	0.0048
sp|Q91V37|159-175	False	0.0020
sp|A0PK84|31-48	False	0.0042
sp|A0PK84|204-263	False	0.0030
sp|Q9R1Q9|33-412	False	0.0066
sp|O35633|154-204	False	0.0092
sp|O35633|287-305	False	0.0032
sp|O35633|363-383	False	0.0015
sp|O35633|460-461	False	0.0087
sp|O35633|511-525	False	0.0027
sp|Q8VC90|31-43	False	0.0034
sp|Q8VC90|162-178	False	0.0031
sp|Q8BGG0|100-102	False	0.0013
sp|Q8BGG0|161-174	False	0.0023
sp|Q8BGG0|238-244	False	0.0009
sp|O35083|29-34	False	0.0006
sp|O35083|146-189	False	0.0087
sp|Q9JIM5|145-145	False	0.0008
sp|Q9JIM5|201-209	False	0.0015
sp|P47759|93-171	False	0.0105
sp|Q3TFD2|79-534	False	0.1911
sp|Q9R1S3|23-442	False	0.0055
sp|Q9R1S3|502-502	False	0.0008
sp|Q9R1S3|565-565	False	0.0009
sp|Q9R1S3|613-618	False	0.0048
sp|Q9R1S3|671-685	False	0.0021
sp|Q9R1S3|745-786	False	0.0107
sp|Q9R1S3|846-858	False	0.0049
sp|Q9R1S3|916-931	False	0.0020
sp|Q8BW41|26-580	False	0.0139
sp|Q91XL3|41-420	False	0.0064
sp|Q8VHE0|1-14	False	0.0071
sp|Q8VHE0|91-188	False	0.0211
sp|Q9D1D4|32-185	False	0.0109
sp|Q91YQ5|26-440	False	0.0068
sp|P32958|45-64	False	0.0021
sp|P32958|126-263	False	0.0112
sp|Q64692|21-359	False	0.0160
sp|Q80X71|119-275	False	0.0139
sp|Q9D958|107-107	False	0.0008
sp|Q9QYC7|82-113	False	0.0179
sp|Q9QYC7|158-292	False	0.0127
sp|Q9QYC7|383-757	False	0.0401
sp|Q925E8|30-36	False	0.0014
sp|O88908|142-161	False	0.0043
sp|O88908|224-231	False	0.0012
sp|O88908|330-346	False	0.0031
sp|O88908|446-451	False	0.0009
sp|O88908|506-525	False	0.0015
sp|Q9CUS9|1-8	False	0.0030
sp|Q9CUS9|95-95	False	0.0008
sp|Q9CUS9|160-164	False	0.0018
sp|Q9CUS9|212-262	False	0.0085
sp|Q9CUS9|333-339	False	0.0009
sp|W8DXL4|20-584	False	0.0122
sp|O54965|35-182	True	0.6465
sp|Q3UDR8|167-184	False	0.0101
sp|Q3UDR8|235-237	False	0.0011
sp|Q3UDR8|293-347	False	0.0027
sp|P24638|31-381	False	0.0102
sp|Q9Z1X2|62-74	False	0.0013
sp|Q9Z1X2|126-291	False	0.0075
sp|Q9Z1X2|335-354	False	0.0125
sp|Q9Z1X2|403-473	False	0.0075
sp|Q8BXT9|205-223	False	0.0033
sp|Q8BXT9|270-270	False	0.0009
sp|Q921L3|31-90	False	0.0199
sp|Q9JJZ4|304-318	False	0.0051
sp|Q91XB7|160-174	False	0.0019
sp|Q91XB7|227-229	False	0.0104
sp|Q8R0N9|71-74	False	0.0012
sp|Q8R0N9|204-238	False	0.0023
sp|Q3TDQ1|84-170	False	0.0039
sp|Q3TDQ1|210-220	False	0.0014
sp|Q3TDQ1|258-262	False	0.0130
sp|Q3TDQ1|311-318	False	0.0011
sp|Q3TDQ1|369-407	False	0.0025
sp|Q3TDQ1|454-457	False	0.0009
sp|Q3TDQ1|550-823	False	0.0116
sp|P50427|24-192	False	0.0060
sp|P50427|243-624	False	0.0076
sp|Q78T54|47-65	False	0.0048
sp|Q8QZR0|51-80	False	0.0107
sp|Q8QZR0|142-159	False	0.0021
sp|Q8QZR0|215-218	False	0.0101
sp|Q8QZR0|272-295	False	0.0060
sp|Q8BQQ1|82-89	False	0.0015
sp|Q8BQQ1|230-255	False	0.0042
sp|Q8CBG9|1-52	False	0.0044
sp|Q8CBG9|251-251	False	0.0008
sp|Q14AK4|68-75	False	0.0008
sp|Q14AK4|192-234	False	0.0032
sp|Q8BGJ0|42-56	False	0.0016
sp|Q8BGJ0|194-210	False	0.0035
sp|O35149|135-143	False	0.0023
sp|O35149|200-216	False	0.0034
sp|O35149|297-311	False	0.0016
sp|Q8R4H9|47-54	False	0.0013
sp|Q8R4H9|118-118	False	0.0009
sp|Q8R4H9|172-191	False	0.0043
sp|Q8R4H9|258-264	False	0.0015
sp|Q8R4H9|323-340	False	0.0009
sp|Q8R4H9|438-446	False	0.0023
sp|Q8R4H9|503-518	False	0.0054
sp|Q8R4H9|610-613	False	0.0104
sp|Q9CQV4|102-168	False	0.0111
sp|Q9CQV4|212-381	False	0.0172
sp|Q5Y5T3|100-102	False	0.0009
sp|Q5Y5T3|152-159	False	0.0014
sp|Q5Y5T3|314-343	False	0.0044
sp|Q9CWU2|313-320	False	0.0014
sp|Q9CWU2|369-371	False	0.0012
sp|Q9CWU2|492-518	False	0.0018
sp|Q5Y5T1|36-53	False	0.0058
sp|Q5Y5T1|191-222	False	0.0023
sp|P63082|1-10	False	0.0012
sp|P63082|77-92	False	0.0035
sp|P63082|153-155	False	0.0013
sp|Q8BTV1|42-196	False	0.0453
sp|Q8BTV1|243-276	False	0.0080
sp|Q8BTV1|334-347	False	0.0022
sp|Q8C407|137-140	False	0.0008
sp|Q8C407|190-197	False	0.0014
sp|Q9CRC0|30-80	False	0.0078
sp|Q9CRC0|129-131	False	0.0007
sp|Q3UJD6|1355-1360	False	0.0010
sp|Q8R090|43-135	False	0.0053
sp|Q8R090|186-194	False	0.0014
sp|Q8R090|248-253	False	0.0012
sp|Q8R090|317-332	False	0.0023
sp|Q8R090|384-394	False	0.0012
sp|Q8R090|441-445	False	0.0057
sp|Q811B1|39-953	False	0.0154
sp|P56695|653-869	False	0.0153
sp|Q91WU6|72-75	False	0.0013
sp|Q91WU6|195-217	False	0.0021
sp|Q5Y5T5|35-52	False	0.0030
sp|Q5Y5T5|170-190	False	0.0014
sp|O35304|55-125	False	0.0123
sp|O35304|174-182	False	0.0008
sp|O35304|235-242	False	0.0007
sp|O35304|310-325	False	0.0079
sp|O35304|378-388	False	0.0015
sp|O35304|444-447	False	0.0095
sp|O35426|199-267	False	0.0024
sp|Q8BXZ1|30-378	False	0.0127
sp|Q99KF1|38-202	False	0.0093
sp|O88856|26-376	False	0.0081
sp|Q9DAH2|29-150	False	0.0163
sp|Q5Y5T2|104-111	False	0.0011
sp|Q5Y5T2|249-269	False	0.0045
sp|Q2HJ10|91-99	False	0.0027
sp|Q2HJ10|158-172	False	0.0022
sp|Q2HJ10|241-248	False	0.0010
sp|Q2HJ10|325-371	False	0.0055
sp|Q3TXX3|88-88	False	0.0008
sp|P59268|57-63	False	0.0011
sp|P59268|205-228	False	0.0149
sp|Q80TN5|379-381	False	0.0017
sp|Q80TN5|502-529	False	0.0027
sp|Q6DID7|37-232	False	0.0057
sp|Q6DID7|290-303	False	0.0034
sp|Q6DID7|353-380	False	0.0095
sp|Q6DID7|453-471	False	0.0018
sp|Q9EPL0|37-865	False	0.0156
sp|Q9R0Q3|21-168	False	0.0138
sp|Q8BKU8|43-216	False	0.0092
sp|Q8BKU8|270-300	False	0.0048
sp|Q8BKU8|345-351	False	0.0019
sp|Q8BKU8|416-429	False	0.0015
sp|Q91VU1|141-162	False	0.0023
sp|Q91VU1|222-227	False	0.0012
sp|Q91VU1|278-306	False	0.0026
sp|Q9D6H5|1-2	False	0.0010
sp|Q9D6H5|89-100	False	0.0019
sp|Q9D6H5|215-255	False	0.0118
sp|Q6P073|248-259	False	0.0061
sp|P11344|19-476	False	0.0176
sp|Q9EQQ2|146-146	False	0.0009
sp|Q9EQQ2|195-196	False	0.0008
sp|E9Q9K5|69-693	False	0.2277
sp|Q8R173|69-72	False	0.0013
sp|Q8R173|193-214	False	0.0012
sp|Q8BR70|106-116	False	0.0022
sp|Q8BR70|169-185	False	0.0029
sp|Q8BR70|235-236	False	0.0008
sp|Q3U4G3|43-392	False	0.0060
sp|Q9DB43|288-310	False	0.0040
sp|Q99J56|32-69	False	0.0089
sp|Q99J56|116-122	False	0.0014
sp|Q99J56|167-170	False	0.0015
sp|Q80ZU9|1-31	False	0.0035
sp|Q80ZU9|82-89	False	0.0007
sp|Q80ZU9|162-175	False	0.0010
sp|Q80ZU9|243-274	False	0.0066
sp|Q8BNQ3|1-32	False	0.0024
sp|Q8BNQ3|86-96	False	0.0013
sp|Q8BNQ3|166-173	False	0.0016
sp|Q8BNQ3|244-277	False	0.0097
sp|Q5F2L2|32-481	False	0.0227
sp|O08912|29-559	False	0.0047
sp|Q6PB93|25-570	False	0.0147
sp|P70419|38-633	False	0.0978
sp|O08832|36-578	False	0.0080
sp|Q8C102|36-930	False	0.0141
sp|Q8C7U7|29-622	False	0.0056
sp|Q9JL56|25-248	False	0.0074
sp|P70224|267-277	False	0.0064
sp|Q99MI6|301-301	False	0.0008
sp|Q9EPS3|30-618	False	0.0542
sp|Q8BVF7|1-2	False	0.0093
sp|Q8BVF7|53-68	False	0.0022
sp|Q8BVF7|140-158	False	0.0038
sp|Q8BVF7|208-213	False	0.0007
sp|Q8BIX9|45-458	False	0.0370
sp|P50285|1-510	False	0.0055
sp|Q8VDI9|1-135	False	0.0109
sp|Q8VDI9|193-213	False	0.0079
sp|Q8VDI9|271-310	False	0.0109
