sequence_ID	prediction	score
sp|Q9UP95|1-128	False	0.0124
sp|Q9UP95|160-214	False	0.0027
sp|Q9UP95|170-224	False	0.0039
sp|Q9UP95|160-224	False	0.0038
sp|Q9UP95|264-275	False	0.0015
sp|Q9UP95|274-285	False	0.0008
sp|Q9UP95|264-285	False	0.0037
sp|Q9UP95|367-407	False	0.0089
sp|Q9UP95|377-417	False	0.0057
sp|Q9UP95|367-417	False	0.0104
sp|Q9UP95|464-493	False	0.0076
sp|Q9UP95|474-503	False	0.0035
sp|Q9UP95|464-503	False	0.0055
sp|Q9UP95|578-627	False	0.0053
sp|Q9UP95|588-637	False	0.0038
sp|Q9UP95|578-637	False	0.0050
sp|Q9UP95|856-1085	False	0.0410
sp|Q08357|17-46	False	0.0032
sp|Q08357|27-56	False	0.0046
sp|Q08357|17-56	False	0.0045
sp|Q08357|98-109	False	0.0026
sp|Q08357|108-119	False	0.0005
sp|Q08357|98-119	False	0.0011
sp|Q08357|154-190	False	0.0147
sp|Q08357|164-200	False	0.0031
sp|Q08357|154-200	False	0.0050
sp|Q08357|225-482	False	0.0136
sp|Q08357|235-492	False	0.0180
sp|Q08357|225-492	False	0.0148
sp|Q08357|542-571	False	0.0064
sp|Q08357|552-578	False	0.0087
sp|Q08357|542-578	False	0.0069
sp|Q08357|602-621	False	0.0053
sp|Q08357|610-631	False	0.0022
sp|Q08357|602-631	False	0.0040
sp|Q01959|1-78	False	0.0077
sp|Q01959|570-620	False	0.0089
sp|Q4G0T1|918-1027	False	0.0109
sp|Q9UNL2|39-54	False	0.0046
sp|Q9UNL2|49-65	False	0.0018
sp|Q9UNL2|39-65	False	0.0043
sp|Q9UNL2|147-163	False	0.0034
sp|Q9UNL2|158-173	False	0.0023
sp|Q9UNL2|147-173	False	0.0014
sp|Q8TCT8|184-220	False	0.0066
sp|Q8TCT8|194-230	False	0.0037
sp|Q8TCT8|184-230	False	0.0111
sp|Q8TCT8|259-285	False	0.0034
sp|Q8TCT8|269-295	False	0.0035
sp|Q8TCT8|259-295	False	0.0048
sp|Q8TCT8|323-340	False	0.0034
sp|Q8TCT8|333-350	False	0.0023
sp|Q8TCT8|323-350	False	0.0034
sp|Q8TCT8|411-437	False	0.0039
sp|Q8TCT8|421-447	False	0.0016
sp|Q8TCT8|411-447	False	0.0019
sp|Q8TCT8|472-520	False	0.0030
sp|O75762|1-729	False	0.0083
sp|O75762|776-803	False	0.0030
sp|O75762|786-813	False	0.0026
sp|O75762|776-813	False	0.0040
sp|O75762|841-873	False	0.0090
sp|O75762|851-883	False	0.0036
sp|O75762|841-883	False	0.0048
sp|O75762|946-1119	False	0.0131
sp|Q9H741|1-25	False	0.0020
sp|Q9UBP0|1-66	False	0.0131
sp|Q9UBP0|68-616	False	0.0085
sp|P23763|1-106	False	0.0080
sp|Q9NZ43|1-241	False	0.0089
sp|P30518|52-77	False	0.0037
sp|P30518|64-87	False	0.0116
sp|P30518|52-87	False	0.0070
sp|P30518|125-159	False	0.0046
sp|P30518|136-169	False	0.0044
sp|P30518|125-169	False	0.0049
sp|P30518|211-271	False	0.0094
sp|P30518|221-282	False	0.0061
sp|P30518|211-282	False	0.0078
sp|P30518|319-371	False	0.0075
sp|O75445|5054-5202	False	0.0713
sp|O15342|19-35	False	0.0027
sp|O15342|29-45	False	0.0018
sp|O15342|19-45	False	0.0029
sp|Q8IV45|22-518	False	0.4649
sp|Q8NHE4|19-35	False	0.0018
sp|Q8NHE4|29-45	False	0.0020
sp|Q8NHE4|19-45	False	0.0037
sp|Q53HI1|1-92	False	0.0071
sp|Q53HI1|127-163	False	0.0083
sp|Q53HI1|137-173	False	0.0077
sp|Q53HI1|127-173	False	0.0065
sp|Q53HI1|199-222	False	0.0023
sp|Q53HI1|209-232	False	0.0049
sp|Q53HI1|199-232	False	0.0050
sp|Q6ZN44|318-842	False	0.0069
sp|Q8IZJ1|389-945	False	0.0826
sp|O95185|392-931	False	0.0096
sp|Q6UXZ4|391-953	False	0.0207
sp|O75841|1-25	False	0.0016
sp|O75841|72-86	False	0.0039
sp|O75841|82-96	False	0.0034
sp|O75841|72-96	False	0.0056
sp|O75841|241-260	False	0.0070
sp|O00526|167-184	False	0.0035
sp|O75631|222-287	False	0.0043
sp|Q9BT76|254-320	False	0.0059
sp|B0FP48|216-263	False	0.0021
sp|E5RIL1|216-263	False	0.0021
sp|Q9BZV2|1-17	False	0.0022
sp|Q9BZV2|65-81	False	0.0025
sp|Q9BZV2|75-91	False	0.0014
sp|Q9BZV2|65-91	False	0.0018
sp|Q9BZV2|122-144	False	0.0018
sp|Q9BZV2|132-154	False	0.0055
sp|Q9BZV2|122-154	False	0.0104
