sequence_ID	prediction	score
sp|P31648|74-80	False	0.0090
sp|P31648|145-211	False	0.0108
sp|P31648|257-291	False	0.0055
sp|P31648|343-374	False	0.0051
sp|P31648|441-456	False	0.0029
sp|P31648|518-535	False	0.0027
sp|O70577|43-150	False	0.0131
sp|O70577|199-210	False	0.0016
sp|O70577|260-263	False	0.0009
sp|O70577|370-375	False	0.0013
sp|O70577|426-432	False	0.0011
sp|O70577|486-494	False	0.0026
sp|P28571|195-271	False	0.0066
sp|Q62463|1-52	False	0.0140
sp|Q62463|111-125	False	0.0025
sp|Q62463|191-220	False	0.0093
sp|Q62463|319-336	False	0.0054
sp|Q9EQ46|1-20	False	0.0019
sp|Q9EQ46|72-93	False	0.0050
sp|Q9EQ46|156-190	False	0.0049
sp|Q9EQ46|260-268	False	0.0014
sp|Q9EQ44|1-20	False	0.0029
sp|Q9EQ44|71-93	False	0.0051
sp|Q9EQ44|156-190	False	0.0025
sp|Q9EQ44|260-269	False	0.0014
sp|Q8VBS7|1-32	False	0.0034
sp|Q8VBS7|87-109	False	0.0048
sp|Q8VBS7|172-209	False	0.0063
sp|Q8VBS7|276-285	False	0.0011
sp|Q8VIC9|1-32	False	0.0024
sp|Q8VIC9|87-109	False	0.0048
sp|Q8VIC9|169-209	False	0.0114
sp|Q8VIC9|277-285	False	0.0013
sp|Q9EQ47|1-20	False	0.0069
sp|Q9EQ47|72-93	False	0.0039
sp|Q9EQ47|153-190	False	0.0023
sp|Q9EQ47|260-268	False	0.0011
sp|Q8VIC7|1-32	False	0.0037
sp|Q8VIC7|87-109	False	0.0048
sp|Q8VIC7|172-206	False	0.0047
sp|Q8VIC7|276-285	False	0.0016
sp|Q9EQ45|1-20	False	0.0027
sp|Q9EQ45|72-85	False	0.0015
sp|Q9EQ45|156-192	False	0.0039
sp|Q9EQ45|259-267	False	0.0011
sp|Q9EQ51|1-16	False	0.0053
sp|Q9EQ51|71-91	False	0.0064
sp|Q9EQ51|153-193	False	0.0071
sp|Q9EQ51|260-269	False	0.0025
sp|Q9EQ52|1-16	False	0.0053
sp|Q9EQ52|71-91	False	0.0064
sp|Q9EQ52|153-193	False	0.0054
sp|Q9EQ52|260-269	False	0.0016
sp|Q9WUF1|1-12	False	0.0027
sp|Q9WUF1|72-93	False	0.0033
sp|Q9WUF1|157-190	False	0.0031
sp|Q9WUF1|260-269	False	0.0011
sp|Q9EP51|1-16	False	0.0030
sp|Q9EP51|72-93	False	0.0039
sp|Q9EP51|156-193	False	0.0061
sp|Q9EP51|259-269	False	0.0015
sp|Q8VIC6|1-31	False	0.0114
sp|Q8VIC6|87-109	False	0.0061
sp|Q8VIC6|172-203	False	0.0035
sp|Q8VIC6|276-285	False	0.0011
sp|Q9EP79|1-19	False	0.0029
sp|Q9EP79|71-93	False	0.0028
sp|Q9EP79|156-187	False	0.0025
sp|Q9EP79|260-268	False	0.0012
sp|Q9EP93|1-20	False	0.0025
sp|Q9EP93|72-93	False	0.0039
sp|Q9EP93|156-183	False	0.0027
sp|Q9EP93|260-268	False	0.0011
sp|Q9EPB8|1-15	False	0.0027
sp|Q9EPB8|72-90	False	0.0014
sp|Q9EPB8|155-193	False	0.0032
sp|Q9EPB8|261-267	False	0.0015
sp|E9Q6I0|19-586	False	0.0069
sp|E9Q6I0|644-658	False	0.0072
sp|E9Q6I0|712-745	False	0.0042
sp|E9Q6I0|800-806	False	0.0016
sp|O70410|22-623	False	0.0084
sp|O70410|679-691	False	0.0029
sp|O70410|754-778	False	0.0053
sp|O70410|834-840	False	0.0010
sp|Q6TAC4|23-595	False	0.0084
sp|Q6TAC4|652-662	False	0.0011
sp|Q6TAC4|728-753	False	0.0037
sp|Q6TAC4|808-814	False	0.0013
sp|O88721|1-38	False	0.0523
sp|O88721|99-113	False	0.0015
sp|O88721|181-200	False	0.0025
sp|O88721|294-308	False	0.0033
sp|Q6R653|1-10	False	0.0010
sp|Q8K1S4|26-361	False	0.0192
sp|Q8K1S3|27-377	False	0.0188
sp|O08747|41-380	False	0.0179
sp|Q8K1S2|31-382	False	0.0133
sp|Q9Z2C6|37-59	False	0.0034
sp|Q9Z2C6|108-229	False	0.0129
sp|Q9D701|27-194	False	0.0120
sp|Q9ET37|48-64	False	0.0020
sp|Q9ET37|127-171	False	0.0038
sp|Q9ET37|230-270	False	0.0036
sp|Q9ET37|335-423	False	0.0063
sp|Q9ET37|477-526	False	0.0052
sp|Q76HP3|31-913	False	0.0184
sp|Q8BGN6|50-113	False	0.0106
sp|Q9EPQ1|26-582	False	0.0163
sp|Q8BIK6|84-829	False	0.0087
sp|Q9JIQ8|105-490	False	0.0361
