sequence_ID	prediction	score
sp|Q9CQ56|254-270	False	0.0081
sp|Q9CQD8|1-17	False	0.0026
sp|Q9CQD8|47-81	False	0.0098
sp|Q91XE7|1-17	False	0.0040
sp|Q91XE7|47-81	False	0.0081
sp|Q9CQ61|94-112	False	0.0074
sp|Q9CQ61|104-122	False	0.0030
sp|Q9CQ61|94-122	False	0.0053
sp|Q9CQ61|175-187	False	0.0037
sp|Q9CQ61|185-197	False	0.0044
sp|Q9CQ61|175-197	False	0.0083
sp|Q9CQ61|234-259	False	0.0010
sp|P38575|85-167	False	0.0058
sp|Q9JKX8|19-221	False	0.0064
sp|Q80YF6|27-206	False	0.0130
sp|Q8BN82|53-109	False	0.0033
sp|Q8BN82|63-119	False	0.0037
sp|Q8BN82|53-119	False	0.0038
sp|Q8BN82|148-158	False	0.0019
sp|Q8BN82|158-168	False	0.0040
sp|Q8BN82|148-168	False	0.0115
sp|Q8BN82|212-227	False	0.0027
sp|Q8BN82|222-237	False	0.0033
sp|Q8BN82|212-237	False	0.0071
sp|Q8BN82|290-328	False	0.0041
sp|Q8BN82|300-338	False	0.0049
sp|Q8BN82|290-338	False	0.0044
sp|Q8BN82|377-391	False	0.0040
sp|Q8BN82|387-401	False	0.0013
sp|Q8BN82|377-401	False	0.0020
sp|Q8BN82|435-457	False	0.0067
sp|Q8BN82|445-467	False	0.0022
sp|Q8BN82|435-467	False	0.0049
sp|O35114|17-433	False	0.0069
sp|O35114|28-446	False	0.0068
sp|O35114|17-446	False	0.0069
sp|Q8K304|1-16	False	0.0033
sp|Q8K304|68-94	False	0.0020
sp|Q8K304|78-104	False	0.0024
sp|Q8K304|68-104	False	0.0019
sp|Q9CXY1|43-74	False	0.0077
sp|Q9CXY1|54-85	False	0.0160
sp|Q9CXY1|43-85	False	0.0161
sp|Q9CXY1|115-135	False	0.0024
sp|Q9CXY1|126-146	False	0.0008
sp|Q9CXY1|115-146	False	0.0017
sp|Q9CXY1|193-207	False	0.0023
sp|Q9CXY1|203-217	False	0.0038
sp|Q9CXY1|193-217	False	0.0028
sp|Q9CXY1|268-306	False	0.0100
sp|Q9CXY1|280-317	False	0.0087
sp|Q9CXY1|268-317	False	0.0132
sp|Q9CXY1|347-372	False	0.0025
sp|Q9CXY1|358-382	False	0.0037
sp|Q9CXY1|347-382	False	0.0055
sp|Q9CXY1|426-439	False	0.0014
sp|Q9CXY1|438-452	False	0.0015
sp|Q9CXY1|426-452	False	0.0012
sp|P07147|25-489	False	0.0049
sp|Q3TBT3|27-44	False	0.0111
sp|Q3TBT3|35-56	False	0.0118
sp|Q3TBT3|27-56	False	0.0070
sp|Q3TBT3|100-115	False	0.0011
sp|Q3TBT3|107-124	False	0.0040
sp|Q3TBT3|100-124	False	0.0045
sp|Q91V04|41-76	False	0.0029
sp|Q91V04|51-86	False	0.0053
sp|Q91V04|41-86	False	0.0052
sp|Q91V04|133-159	False	0.0056
sp|Q91V04|143-169	False	0.0038
sp|Q91V04|133-169	False	0.0062
sp|Q91V04|204-217	False	0.0030
sp|Q91V04|214-227	False	0.0016
sp|Q91V04|204-227	False	0.0019
sp|Q91V04|263-297	False	0.0050
sp|Q91V04|273-307	False	0.0044
sp|Q91V04|263-307	False	0.0042
sp|Q8BRU6|32-132	False	0.0081
sp|Q8BRU6|42-142	False	0.0064
sp|Q8BRU6|32-142	False	0.0070
sp|Q8BRU6|174-192	False	0.0044
sp|Q8BRU6|184-202	False	0.0010
sp|Q8BRU6|174-202	False	0.0022
sp|Q8BRU6|235-251	False	0.0052
sp|Q8BRU6|246-262	False	0.0012
sp|Q8BRU6|235-262	False	0.0008
sp|Q8BRU6|305-331	False	0.0105
sp|Q8BRU6|315-343	False	0.0043
sp|Q8BRU6|305-343	False	0.0068
sp|Q8BRU6|372-392	False	0.0038
sp|Q8BRU6|382-402	False	0.0049
sp|Q8BRU6|372-402	False	0.0047
sp|Q8BRU6|429-443	False	0.0044
sp|Q8BRU6|439-454	False	0.0025
sp|Q8BRU6|429-454	False	0.0069
sp|Q9D517|136-316	False	0.0087
sp|Q9D517|146-327	False	0.0077
sp|Q9D517|136-327	False	0.0080
sp|Q8BHA9|18-480	False	0.0187
sp|Q9D321|30-52	False	0.0017
sp|Q9D321|40-62	False	0.0037
sp|Q9D321|30-62	False	0.0031
sp|Q9D321|97-142	False	0.0095
sp|Q9D321|107-152	False	0.0103
sp|Q9D321|97-152	False	0.0091
sp|Q9D321|192-214	False	0.0045
sp|Q9D321|202-224	False	0.0038
sp|Q9D321|192-224	False	0.0071
sp|Q9D321|261-279	False	0.0043
sp|Q9D321|272-289	False	0.0015
sp|Q9D321|261-289	False	0.0021
sp|E9PZQ0|4568-4638	False	0.0261
sp|E9PZQ0|4578-4648	False	0.0314
sp|E9PZQ0|4568-4648	False	0.0189
sp|E9PZQ0|4790-4801	False	0.0029
sp|E9PZQ0|4801-4809	False	0.0004
sp|E9PZQ0|4790-4809	False	0.0027
sp|E9PZQ0|4845-4877	False	0.0030
sp|E9PZQ0|4855-4887	False	0.0024
sp|E9PZQ0|4845-4887	False	0.0027
sp|E9PZQ0|4888-4917	False	0.0147
sp|E9PZQ0|4898-4927	False	0.0037
sp|E9PZQ0|4888-4927	False	0.0082
sp|Q9CQD6|18-31	False	0.0017
sp|Q8BH47|199-226	False	0.0038
sp|Q8BH47|209-236	False	0.0050
sp|Q8BH47|199-236	False	0.0053
sp|Q8BH47|263-274	False	0.0048
sp|Q8BH47|272-284	False	0.0019
sp|Q8BH47|263-284	False	0.0058
sp|Q9QZ49|13-33	False	0.0042
sp|Q9QZ49|23-43	False	0.0130
sp|Q9QZ49|13-43	False	0.0106
sp|Q9D2R4|18-176	False	0.0110
sp|Q8BXN9|22-235	False	0.0080
sp|Q8BXN9|269-305	False	0.0046
sp|Q8BXN9|279-313	False	0.0094
sp|Q8BXN9|269-313	False	0.0055
sp|Q8BXN9|337-361	False	0.0035
sp|Q8BXN9|347-371	False	0.0086
sp|Q8BXN9|337-371	False	0.0054
sp|Q8BXN9|415-437	False	0.0027
sp|Q8BXN9|425-447	False	0.0090
sp|Q8BXN9|415-447	False	0.0057
sp|Q8R0X7|1-50	False	0.0056
sp|Q9CY50|22-217	False	0.0097
sp|P21958|23-36	False	0.0012
sp|P21958|33-47	False	0.0026
sp|P21958|23-47	False	0.0038
sp|P21958|80-109	False	0.0089
sp|P21958|90-119	False	0.0078
sp|P21958|80-119	False	0.0101
sp|P21958|174-203	False	0.0093
sp|P21958|184-213	False	0.0033
sp|P21958|174-213	False	0.0177
sp|P21958|286-304	False	0.0017
sp|P21958|296-314	False	0.0018
sp|P21958|286-314	False	0.0015
sp|P21958|406-419	False	0.0018
